Month,shopID,itemID,MeanPrice
12,3,2700003,407.5301204819277
12,4,2700003,407.5301204819277
12,5,2700003,407.5301204819277
12,6,2700003,407.5301204819277
12,7,2700003,407.5301204819277
12,8,2700003,407.5301204819277
12,9,2700003,407.5301204819277
12,10,2700003,407.5301204819277
12,11,2700003,407.5301204819277
12,12,2700003,407.5301204819277
12,13,2700003,407.5301204819277
12,14,2700003,407.5301204819277
12,15,2700003,407.5301204819277
12,16,2700003,407.5301204819277
12,17,2700003,407.5301204819277
12,0,2700004,410.6265664160401
12,1,2700004,410.6265664160401
12,2,2700004,410.6265664160401
12,3,2700004,410.6265664160401
12,4,2700004,410.6265664160401
12,5,2700004,410.6265664160401
12,6,2700004,410.6265664160401
12,7,2700004,410.6265664160401
12,8,2700004,410.6265664160401
12,9,2700004,410.6265664160401
12,10,2700004,410.6265664160401
12,11,2700004,410.6265664160401
12,12,2700004,410.6265664160401
12,13,2700004,410.6265664160401
12,14,2700004,410.6265664160401
12,15,2700004,410.6265664160401
12,16,2700004,410.6265664160401
12,17,2700004,410.6265664160401
12,0,2700005,403.8562091503268
12,1,2700005,403.8562091503268
12,2,2700005,403.8562091503268
12,3,2700005,403.8562091503268
12,4,2700005,403.8562091503268
12,5,2700005,403.8562091503268
12,6,2700005,403.8562091503268
12,7,2700005,403.8562091503268
12,8,2700005,403.8562091503268
12,9,2700005,403.8562091503268
12,10,2700005,403.8562091503268
12,11,2700005,403.8562091503268
12,12,2700005,403.8562091503268
12,13,2700005,403.8562091503268
12,14,2700005,403.8562091503268
12,15,2700005,403.8562091503268
12,16,2700005,403.8562091503268
12,17,2700005,403.8562091503268
12,0,2700006,507.0689655172414
12,1,2700006,507.0689655172414
12,2,2700006,507.0689655172414
12,3,2700006,507.0689655172414
12,4,2700006,507.0689655172414
12,5,2700006,507.0689655172414
12,6,2700006,507.0689655172414
12,7,2700006,507.0689655172414
12,8,2700006,507.0689655172414
12,9,2700006,507.0689655172414
12,10,2700006,507.0689655172414
12,11,2700006,507.0689655172414
12,12,2700006,507.0689655172414
12,13,2700006,507.0689655172414
12,14,2700006,507.0689655172414
12,15,2700006,507.0689655172414
12,16,2700006,507.0689655172414
12,17,2700006,507.0689655172414
12,0,2700007,571.8269230769231
12,1,2700007,571.8269230769231
12,2,2700007,571.8269230769231
12,3,2700007,571.8269230769231
12,4,2700007,571.8269230769231
12,5,2700007,571.8269230769231
12,6,2700007,571.8269230769231
12,7,2700007,571.8269230769231
12,8,2700007,571.8269230769231
12,9,2700007,571.8269230769231
12,10,2700007,571.8269230769231
12,11,2700007,571.8269230769231
12,12,2700007,571.8269230769231
12,13,2700007,571.8269230769231
12,14,2700007,571.8269230769231
12,15,2700007,571.8269230769231
12,16,2700007,571.8269230769231
12,17,2700007,571.8269230769231
12,0,2700008,579.7058823529412
12,1,2700008,579.7058823529412
12,2,2700008,579.7058823529412
12,3,2700008,579.7058823529412
12,4,2700008,579.7058823529412
12,5,2700008,579.7058823529412
12,6,2700008,579.7058823529412
12,7,2700008,579.7058823529412
12,8,2700008,579.7058823529412
12,9,2700008,579.7058823529412
12,10,2700008,579.7058823529412
12,11,2700008,579.7058823529412
12,12,2700008,579.7058823529412
12,13,2700008,579.7058823529412
12,14,2700008,579.7058823529412
12,15,2700008,579.7058823529412
12,16,2700008,579.7058823529412
12,17,2700008,579.7058823529412
12,0,2700009,420.0
12,1,2700009,420.0
12,2,2700009,420.0
12,3,2700009,420.0
12,4,2700009,420.0
12,5,2700009,420.0
12,6,2700009,420.0
12,7,2700009,420.0
12,8,2700009,420.0
12,9,2700009,420.0
12,10,2700009,420.0
12,11,2700009,420.0
12,12,2700009,420.0
12,13,2700009,420.0
12,14,2700009,420.0
12,15,2700009,420.0
12,16,2700009,420.0
12,17,2700009,420.0
12,0,2800001,1169.4994395121514
12,1,2800001,1169.4994395121514
12,2,2800001,1169.4994395121514
12,3,2800001,1169.4994395121514
12,4,2800001,1169.4994395121514
12,5,2800001,1169.4994395121514
12,6,2800001,1169.4994395121514
12,7,2800001,1169.4994395121514
12,8,2800001,1169.4994395121514
12,9,2800001,1169.4994395121514
12,10,2800001,1169.4994395121514
12,11,2800001,1169.4994395121514
12,12,2800001,1169.4994395121514
12,13,2800001,1169.4994395121514
12,14,2800001,1169.4994395121514
12,15,2800001,1169.4994395121514
12,16,2800001,1169.4994395121514
12,17,2800001,1169.4994395121514
12,0,2800090,5065.214521452145
12,1,2800090,5065.214521452145
12,2,2800090,5065.214521452145
12,3,2800090,5065.214521452145
12,4,2800090,5065.214521452145
12,5,2800090,5065.214521452145
12,6,2800090,5065.214521452145
12,7,2800090,5065.214521452145
12,8,2800090,5065.214521452145
12,9,2800090,5065.214521452145
12,10,2800090,5065.214521452145
12,11,2800090,5065.214521452145
12,12,2800090,5065.214521452145
12,13,2800090,5065.214521452145
12,14,2800090,5065.214521452145
12,15,2800090,5065.214521452145
12,16,2800090,5065.214521452145
12,17,2800090,5065.214521452145
12,0,2800101,680.0
12,1,2800101,680.0
12,2,2800101,680.0
12,3,2800101,680.0
12,4,2800101,680.0
12,5,2800101,680.0
12,6,2800101,680.0
12,7,2800101,680.0
12,8,2800101,680.0
12,9,2800101,680.0
12,10,2800101,680.0
12,11,2800101,680.0
12,12,2800101,680.0
12,13,2800101,680.0
12,14,2800101,680.0
12,15,2800101,680.0
12,16,2800101,680.0
12,17,2800101,680.0
12,0,2800103,571.9636363636364
12,1,2800103,571.9636363636364
12,2,2800103,571.9636363636364
12,3,2800103,571.9636363636364
12,4,2800103,571.9636363636364
12,5,2800103,571.9636363636364
12,6,2800103,571.9636363636364
12,7,2800103,571.9636363636364
12,8,2800103,571.9636363636364
12,9,2800103,571.9636363636364
12,10,2800103,571.9636363636364
12,11,2800103,571.9636363636364
12,12,2800103,571.9636363636364
12,13,2800103,571.9636363636364
12,14,2800103,571.9636363636364
12,15,2800103,571.9636363636364
12,16,2800103,571.9636363636364
12,17,2800103,571.9636363636364
12,0,2900001,1092.1339220014718
12,1,2900001,1092.1339220014718
12,2,2900001,1092.1339220014718
12,3,2900001,1092.1339220014718
12,4,2900001,1092.1339220014718
12,5,2900001,1092.1339220014718
12,6,2900001,1092.1339220014718
12,7,2900001,1092.1339220014718
12,8,2900001,1092.1339220014718
12,9,2900001,1092.1339220014718
12,10,2900001,1092.1339220014718
12,11,2900001,1092.1339220014718
12,12,2900001,1092.1339220014718
12,13,2900001,1092.1339220014718
12,14,2900001,1092.1339220014718
12,15,2900001,1092.1339220014718
12,16,2900001,1092.1339220014718
12,17,2900001,1092.1339220014718
12,0,2900002,1017.5355392156863
12,1,2900002,1017.5355392156863
12,2,2900002,1017.5355392156863
12,3,2900002,1017.5355392156863
12,4,2900002,1017.5355392156863
12,5,2900002,1017.5355392156863
12,6,2900002,1017.5355392156863
12,7,2900002,1017.5355392156863
12,8,2900002,1017.5355392156863
12,9,2900002,1017.5355392156863
12,10,2900002,1017.5355392156863
12,11,2900002,1017.5355392156863
12,12,2900002,1017.5355392156863
12,13,2900002,1017.5355392156863
12,14,2900002,1017.5355392156863
12,15,2900002,1017.5355392156863
12,16,2900002,1017.5355392156863
12,17,2900002,1017.5355392156863
12,0,2900003,1044.0488505747126
12,1,2900003,1044.0488505747126
12,2,2900003,1044.0488505747126
12,3,2900003,1044.0488505747126
12,4,2900003,1044.0488505747126
12,5,2900003,1044.0488505747126
12,6,2900003,1044.0488505747126
12,7,2900003,1044.0488505747126
12,8,2900003,1044.0488505747126
12,9,2900003,1044.0488505747126
12,10,2900003,1044.0488505747126
12,11,2900003,1044.0488505747126
12,12,2900003,1044.0488505747126
12,13,2900003,1044.0488505747126
12,14,2900003,1044.0488505747126
12,15,2900003,1044.0488505747126
12,16,2900003,1044.0488505747126
12,17,2900003,1044.0488505747126
12,0,2900075,589.9420289855072
12,1,2900075,589.9420289855072
12,2,2900075,589.9420289855072
12,3,2900075,589.9420289855072
12,4,2900075,589.9420289855072
12,5,2900075,589.9420289855072
12,6,2900075,589.9420289855072
12,7,2900075,589.9420289855072
12,8,2900075,589.9420289855072
12,9,2900075,589.9420289855072
12,10,2900075,589.9420289855072
12,11,2900075,589.9420289855072
12,12,2900075,589.9420289855072
12,13,2900075,589.9420289855072
12,14,2900075,589.9420289855072
12,15,2900075,589.9420289855072
12,16,2900075,589.9420289855072
12,17,2900075,589.9420289855072
12,0,3000001,597.5490196078431
12,1,3000001,597.5490196078431
12,2,3000001,597.5490196078431
12,3,3000001,597.5490196078431
12,4,3000001,597.5490196078431
12,5,3000001,597.5490196078431
12,6,3000001,597.5490196078431
12,7,3000001,597.5490196078431
12,8,3000001,597.5490196078431
12,9,3000001,597.5490196078431
12,10,3000001,597.5490196078431
12,11,3000001,597.5490196078431
12,12,3000001,597.5490196078431
12,13,3000001,597.5490196078431
12,14,3000001,597.5490196078431
12,15,3000001,597.5490196078431
12,16,3000001,597.5490196078431
12,17,3000001,597.5490196078431
12,0,3000002,680.0
12,1,3000002,680.0
12,2,3000002,680.0
12,3,3000002,680.0
12,4,3000002,680.0
12,5,3000002,680.0
12,6,3000002,680.0
12,7,3000002,680.0
12,8,3000002,680.0
12,9,3000002,680.0
12,10,3000002,680.0
12,11,3000002,680.0
12,12,3000002,680.0
12,13,3000002,680.0
12,14,3000002,680.0
12,15,3000002,680.0
12,16,3000002,680.0
12,17,3000002,680.0
12,0,3100001,1087.1703296703297
12,1,3100001,1087.1703296703297
12,2,3100001,1087.1703296703297
12,3,3100001,1087.1703296703297
12,4,3100001,1087.1703296703297
12,5,3100001,1087.1703296703297
12,6,3100001,1087.1703296703297
12,7,3100001,1087.1703296703297
12,8,3100001,1087.1703296703297
12,9,3100001,1087.1703296703297
12,10,3100001,1087.1703296703297
12,11,3100001,1087.1703296703297
12,12,3100001,1087.1703296703297
12,13,3100001,1087.1703296703297
12,14,3100001,1087.1703296703297
12,15,3100001,1087.1703296703297
12,16,3100001,1087.1703296703297
12,17,3100001,1087.1703296703297
12,0,3200001,3922.566666666666
12,1,3200001,3922.566666666666
12,2,3200001,3922.566666666666
12,3,3200001,3922.566666666666
12,4,3200001,3922.566666666666
12,5,3200001,3922.566666666666
12,6,3200001,3922.566666666666
12,7,3200001,3922.566666666666
12,8,3200001,3922.566666666666
12,9,3200001,3922.566666666666
12,10,3200001,3922.566666666666
12,11,3200001,3922.566666666666
12,12,3200001,3922.566666666666
12,13,3200001,3922.566666666666
12,14,3200001,3922.566666666666
12,15,3200001,3922.566666666666
12,16,3200001,3922.566666666666
12,17,3200001,3922.566666666666
12,0,3200026,750.8480128893663
12,1,3200026,750.8480128893663
12,2,3200026,750.8480128893663
12,3,3200026,750.8480128893663
12,4,3200026,750.8480128893663
12,5,3200026,750.8480128893663
12,6,3200026,750.8480128893663
12,7,3200026,750.8480128893663
12,8,3200026,750.8480128893663
12,9,3200026,750.8480128893663
12,10,3200026,750.8480128893663
12,11,3200026,750.8480128893663
12,12,3200026,750.8480128893663
12,13,3200026,750.8480128893663
12,14,3200026,750.8480128893663
12,15,3200026,750.8480128893663
12,16,3200026,750.8480128893663
12,17,3200026,750.8480128893663
12,0,3300001,1775.9523809523807
12,1,3300001,1775.9523809523807
12,2,3300001,1775.9523809523807
12,3,3300001,1775.9523809523807
12,4,3300001,1775.9523809523807
12,5,3300001,1775.9523809523807
12,6,3300001,1775.9523809523807
12,7,3300001,1775.9523809523807
12,8,3300001,1775.9523809523807
12,9,3300001,1775.9523809523807
12,10,3300001,1775.9523809523807
12,11,3300001,1775.9523809523807
12,12,3300001,1775.9523809523807
12,13,3300001,1775.9523809523807
12,14,3300001,1775.9523809523807
12,15,3300001,1775.9523809523807
12,16,3300001,1775.9523809523807
12,17,3300001,1775.9523809523807
12,0,3400001,861.9488243430153
12,1,3400001,861.9488243430153
12,2,3400001,861.9488243430153
12,3,3400001,861.9488243430153
12,4,3400001,861.9488243430153
12,5,3400001,861.9488243430153
12,6,3400001,861.9488243430153
12,7,3400001,861.9488243430153
12,8,3400001,861.9488243430153
12,9,3400001,861.9488243430153
12,10,3400001,861.9488243430153
12,11,3400001,861.9488243430153
12,12,3400001,861.9488243430153
12,13,3400001,861.9488243430153
12,14,3400001,861.9488243430153
12,15,3400001,861.9488243430153
12,16,3400001,861.9488243430153
12,17,3400001,861.9488243430153
12,0,3400002,1672.4555206698062
12,1,3400002,1672.4555206698062
12,2,3400002,1672.4555206698062
12,3,3400002,1672.4555206698062
12,4,3400002,1672.4555206698062
12,5,3400002,1672.4555206698062
12,6,3400002,1672.4555206698062
12,7,3400002,1672.4555206698062
12,8,3400002,1672.4555206698062
12,9,3400002,1672.4555206698062
12,10,3400002,1672.4555206698062
12,11,3400002,1672.4555206698062
12,12,3400002,1672.4555206698062
12,13,3400002,1672.4555206698062
12,14,3400002,1672.4555206698062
12,15,3400002,1672.4555206698062
12,16,3400002,1672.4555206698062
12,17,3400002,1672.4555206698062
12,0,3400003,1143.567233060625
12,1,3400003,1143.567233060625
12,2,3400003,1143.567233060625
12,3,3400003,1143.567233060625
12,4,3400003,1143.567233060625
12,5,3400003,1143.567233060625
12,6,3400003,1143.567233060625
12,7,3400003,1143.567233060625
12,8,3400003,1143.567233060625
12,9,3400003,1143.567233060625
12,10,3400003,1143.567233060625
12,11,3400003,1143.567233060625
12,12,3400003,1143.567233060625
12,13,3400003,1143.567233060625
12,14,3400003,1143.567233060625
12,15,3400003,1143.567233060625
12,16,3400003,1143.567233060625
12,17,3400003,1143.567233060625
12,0,3500001,416.06382978723406
12,1,3500001,416.06382978723406
12,2,3500001,416.06382978723406
12,3,3500001,416.06382978723406
12,4,3500001,416.06382978723406
12,5,3500001,416.06382978723406
12,6,3500001,416.06382978723406
12,7,3500001,416.06382978723406
12,8,3500001,416.06382978723406
12,9,3500001,416.06382978723406
12,10,3500001,416.06382978723406
12,11,3500001,416.06382978723406
12,12,3500001,416.06382978723406
12,13,3500001,416.06382978723406
12,14,3500001,416.06382978723406
12,15,3500001,416.06382978723406
12,16,3500001,416.06382978723406
12,17,3500001,416.06382978723406
