Month,shopID,Cat,itemID,MeanPrice
12,4,250,2500002,403.1081081081081
12,5,250,2500002,403.1081081081081
12,6,250,2500002,403.1081081081081
12,7,250,2500002,403.1081081081081
12,8,250,2500002,403.1081081081081
12,9,250,2500002,403.1081081081081
12,10,250,2500002,403.1081081081081
12,11,250,2500002,403.1081081081081
12,12,250,2500002,403.1081081081081
12,13,250,2500002,403.1081081081081
12,14,250,2500002,403.1081081081081
12,15,250,2500002,403.1081081081081
12,16,250,2500002,403.1081081081081
12,17,250,2500002,403.1081081081081
12,0,250,2500003,495.1851851851852
12,1,250,2500003,495.1851851851852
12,2,250,2500003,495.1851851851852
12,3,250,2500003,495.1851851851852
12,4,250,2500003,495.1851851851852
12,5,250,2500003,495.1851851851852
12,6,250,2500003,495.1851851851852
12,7,250,2500003,495.1851851851852
12,8,250,2500003,495.1851851851852
12,9,250,2500003,495.1851851851852
12,10,250,2500003,495.1851851851852
12,11,250,2500003,495.1851851851852
12,12,250,2500003,495.1851851851852
12,13,250,2500003,495.1851851851852
12,14,250,2500003,495.1851851851852
12,15,250,2500003,495.1851851851852
12,16,250,2500003,495.1851851851852
12,17,250,2500003,495.1851851851852
12,0,250,2500004,487.94520547945206
12,1,250,2500004,487.94520547945206
12,2,250,2500004,487.94520547945206
12,3,250,2500004,487.94520547945206
12,4,250,2500004,487.94520547945206
12,5,250,2500004,487.94520547945206
12,6,250,2500004,487.94520547945206
12,7,250,2500004,487.94520547945206
12,8,250,2500004,487.94520547945206
12,9,250,2500004,487.94520547945206
12,10,250,2500004,487.94520547945206
12,11,250,2500004,487.94520547945206
12,12,250,2500004,487.94520547945206
12,13,250,2500004,487.94520547945206
12,14,250,2500004,487.94520547945206
12,15,250,2500004,487.94520547945206
12,16,250,2500004,487.94520547945206
12,17,250,2500004,487.94520547945206
12,0,250,2500005,492.67113095238096
12,1,250,2500005,492.67113095238096
12,2,250,2500005,492.67113095238096
12,3,250,2500005,492.67113095238096
12,4,250,2500005,492.67113095238096
12,5,250,2500005,492.67113095238096
12,6,250,2500005,492.67113095238096
12,7,250,2500005,492.67113095238096
12,8,250,2500005,492.67113095238096
12,9,250,2500005,492.67113095238096
12,10,250,2500005,492.67113095238096
12,11,250,2500005,492.67113095238096
12,12,250,2500005,492.67113095238096
12,13,250,2500005,492.67113095238096
12,14,250,2500005,492.67113095238096
12,15,250,2500005,492.67113095238096
12,16,250,2500005,492.67113095238096
12,17,250,2500005,492.67113095238096
12,0,250,2500006,437.5925925925926
12,1,250,2500006,437.5925925925926
12,2,250,2500006,437.5925925925926
12,3,250,2500006,437.5925925925926
12,4,250,2500006,437.5925925925926
12,5,250,2500006,437.5925925925926
12,6,250,2500006,437.5925925925926
12,7,250,2500006,437.5925925925926
12,8,250,2500006,437.5925925925926
12,9,250,2500006,437.5925925925926
12,10,250,2500006,437.5925925925926
12,11,250,2500006,437.5925925925926
12,12,250,2500006,437.5925925925926
12,13,250,2500006,437.5925925925926
12,14,250,2500006,437.5925925925926
12,15,250,2500006,437.5925925925926
12,16,250,2500006,437.5925925925926
12,17,250,2500006,437.5925925925926
12,0,250,2500007,485.2857142857143
12,1,250,2500007,485.2857142857143
12,2,250,2500007,485.2857142857143
12,3,250,2500007,485.2857142857143
12,4,250,2500007,485.2857142857143
12,5,250,2500007,485.2857142857143
12,6,250,2500007,485.2857142857143
12,7,250,2500007,485.2857142857143
12,8,250,2500007,485.2857142857143
12,9,250,2500007,485.2857142857143
12,10,250,2500007,485.2857142857143
12,11,250,2500007,485.2857142857143
12,12,250,2500007,485.2857142857143
12,13,250,2500007,485.2857142857143
12,14,250,2500007,485.2857142857143
12,15,250,2500007,485.2857142857143
12,16,250,2500007,485.2857142857143
12,17,250,2500007,485.2857142857143
12,0,250,2500229,470.8510638297872
12,1,250,2500229,470.8510638297872
12,2,250,2500229,470.8510638297872
12,3,250,2500229,470.8510638297872
12,4,250,2500229,470.8510638297872
12,5,250,2500229,470.8510638297872
12,6,250,2500229,470.8510638297872
12,7,250,2500229,470.8510638297872
12,8,250,2500229,470.8510638297872
12,9,250,2500229,470.8510638297872
12,10,250,2500229,470.8510638297872
12,11,250,2500229,470.8510638297872
12,12,250,2500229,470.8510638297872
12,13,250,2500229,470.8510638297872
12,14,250,2500229,470.8510638297872
12,15,250,2500229,470.8510638297872
12,16,250,2500229,470.8510638297872
12,17,250,2500229,470.8510638297872
12,0,250,2500230,505.0
12,1,250,2500230,505.0
12,2,250,2500230,505.0
12,3,250,2500230,505.0
12,4,250,2500230,505.0
12,5,250,2500230,505.0
12,6,250,2500230,505.0
12,7,250,2500230,505.0
12,8,250,2500230,505.0
12,9,250,2500230,505.0
12,10,250,2500230,505.0
12,11,250,2500230,505.0
12,12,250,2500230,505.0
12,13,250,2500230,505.0
12,14,250,2500230,505.0
12,15,250,2500230,505.0
12,16,250,2500230,505.0
12,17,250,2500230,505.0
12,0,260,2600001,2231.4451901565994
12,1,260,2600001,2231.4451901565994
12,2,260,2600001,2231.4451901565994
12,3,260,2600001,2231.4451901565994
12,4,260,2600001,2231.4451901565994
12,5,260,2600001,2231.4451901565994
12,6,260,2600001,2231.4451901565994
12,7,260,2600001,2231.4451901565994
12,8,260,2600001,2231.4451901565994
12,9,260,2600001,2231.4451901565994
12,10,260,2600001,2231.4451901565994
12,11,260,2600001,2231.4451901565994
12,12,260,2600001,2231.4451901565994
12,13,260,2600001,2231.4451901565994
12,14,260,2600001,2231.4451901565994
12,15,260,2600001,2231.4451901565994
12,16,260,2600001,2231.4451901565994
12,17,260,2600001,2231.4451901565994
12,0,260,2600002,3072.8612716763005
12,1,260,2600002,3072.8612716763005
12,2,260,2600002,3072.8612716763005
12,3,260,2600002,3072.8612716763005
12,4,260,2600002,3072.8612716763005
12,5,260,2600002,3072.8612716763005
12,6,260,2600002,3072.8612716763005
12,7,260,2600002,3072.8612716763005
12,8,260,2600002,3072.8612716763005
12,9,260,2600002,3072.8612716763005
12,10,260,2600002,3072.8612716763005
12,11,260,2600002,3072.8612716763005
12,12,260,2600002,3072.8612716763005
12,13,260,2600002,3072.8612716763005
12,14,260,2600002,3072.8612716763005
12,15,260,2600002,3072.8612716763005
12,16,260,2600002,3072.8612716763005
12,17,260,2600002,3072.8612716763005
12,0,260,2600003,2516.890380313199
12,1,260,2600003,2516.890380313199
12,2,260,2600003,2516.890380313199
12,3,260,2600003,2516.890380313199
12,4,260,2600003,2516.890380313199
12,5,260,2600003,2516.890380313199
12,6,260,2600003,2516.890380313199
12,7,260,2600003,2516.890380313199
12,8,260,2600003,2516.890380313199
12,9,260,2600003,2516.890380313199
12,10,260,2600003,2516.890380313199
12,11,260,2600003,2516.890380313199
12,12,260,2600003,2516.890380313199
12,13,260,2600003,2516.890380313199
12,14,260,2600003,2516.890380313199
12,15,260,2600003,2516.890380313199
12,16,260,2600003,2516.890380313199
12,17,260,2600003,2516.890380313199
12,0,260,2600004,1681.0446859903382
12,1,260,2600004,1681.0446859903382
12,2,260,2600004,1681.0446859903382
12,3,260,2600004,1681.0446859903382
12,4,260,2600004,1681.0446859903382
12,5,260,2600004,1681.0446859903382
12,6,260,2600004,1681.0446859903382
12,7,260,2600004,1681.0446859903382
12,8,260,2600004,1681.0446859903382
12,9,260,2600004,1681.0446859903382
12,10,260,2600004,1681.0446859903382
12,11,260,2600004,1681.0446859903382
12,12,260,2600004,1681.0446859903382
12,13,260,2600004,1681.0446859903382
12,14,260,2600004,1681.0446859903382
12,15,260,2600004,1681.0446859903382
12,16,260,2600004,1681.0446859903382
12,17,260,2600004,1681.0446859903382
12,0,260,2600005,999.5074257425742
12,1,260,2600005,999.5074257425742
12,2,260,2600005,999.5074257425742
12,3,260,2600005,999.5074257425742
12,4,260,2600005,999.5074257425742
12,5,260,2600005,999.5074257425742
12,6,260,2600005,999.5074257425742
12,7,260,2600005,999.5074257425742
12,8,260,2600005,999.5074257425742
12,9,260,2600005,999.5074257425742
12,10,260,2600005,999.5074257425742
12,11,260,2600005,999.5074257425742
12,12,260,2600005,999.5074257425742
12,13,260,2600005,999.5074257425742
12,14,260,2600005,999.5074257425742
12,15,260,2600005,999.5074257425742
12,16,260,2600005,999.5074257425742
12,17,260,2600005,999.5074257425742
12,0,260,2600006,2504.5631067961167
12,1,260,2600006,2504.5631067961167
12,2,260,2600006,2504.5631067961167
12,3,260,2600006,2504.5631067961167
12,4,260,2600006,2504.5631067961167
12,5,260,2600006,2504.5631067961167
12,6,260,2600006,2504.5631067961167
12,7,260,2600006,2504.5631067961167
12,8,260,2600006,2504.5631067961167
12,9,260,2600006,2504.5631067961167
12,10,260,2600006,2504.5631067961167
12,11,260,2600006,2504.5631067961167
12,12,260,2600006,2504.5631067961167
12,13,260,2600006,2504.5631067961167
12,14,260,2600006,2504.5631067961167
12,15,260,2600006,2504.5631067961167
12,16,260,2600006,2504.5631067961167
12,17,260,2600006,2504.5631067961167
12,0,270,2700001,410.63380281690144
12,1,270,2700001,410.63380281690144
12,2,270,2700001,410.63380281690144
12,3,270,2700001,410.63380281690144
12,4,270,2700001,410.63380281690144
12,5,270,2700001,410.63380281690144
12,6,270,2700001,410.63380281690144
12,7,270,2700001,410.63380281690144
12,8,270,2700001,410.63380281690144
12,9,270,2700001,410.63380281690144
12,10,270,2700001,410.63380281690144
12,11,270,2700001,410.63380281690144
12,12,270,2700001,410.63380281690144
12,13,270,2700001,410.63380281690144
12,14,270,2700001,410.63380281690144
12,15,270,2700001,410.63380281690144
12,16,270,2700001,410.63380281690144
12,17,270,2700001,410.63380281690144
12,0,270,2700002,416.4102564102564
12,1,270,2700002,416.4102564102564
12,2,270,2700002,416.4102564102564
12,3,270,2700002,416.4102564102564
12,4,270,2700002,416.4102564102564
12,5,270,2700002,416.4102564102564
12,6,270,2700002,416.4102564102564
12,7,270,2700002,416.4102564102564
12,8,270,2700002,416.4102564102564
12,9,270,2700002,416.4102564102564
12,10,270,2700002,416.4102564102564
12,11,270,2700002,416.4102564102564
12,12,270,2700002,416.4102564102564
12,13,270,2700002,416.4102564102564
12,14,270,2700002,416.4102564102564
12,15,270,2700002,416.4102564102564
12,16,270,2700002,416.4102564102564
12,17,270,2700002,416.4102564102564
12,0,270,2700003,407.5301204819277
12,1,270,2700003,407.5301204819277
12,2,270,2700003,407.5301204819277
12,3,270,2700003,407.5301204819277
12,4,270,2700003,407.5301204819277
12,5,270,2700003,407.5301204819277
12,6,270,2700003,407.5301204819277
12,7,270,2700003,407.5301204819277
12,8,270,2700003,407.5301204819277
12,9,270,2700003,407.5301204819277
12,10,270,2700003,407.5301204819277
12,11,270,2700003,407.5301204819277
12,12,270,2700003,407.5301204819277
12,13,270,2700003,407.5301204819277
12,14,270,2700003,407.5301204819277
12,15,270,2700003,407.5301204819277
12,16,270,2700003,407.5301204819277
12,17,270,2700003,407.5301204819277
12,0,270,2700004,410.6265664160401
12,1,270,2700004,410.6265664160401
12,2,270,2700004,410.6265664160401
12,3,270,2700004,410.6265664160401
12,4,270,2700004,410.6265664160401
12,5,270,2700004,410.6265664160401
12,6,270,2700004,410.6265664160401
12,7,270,2700004,410.6265664160401
12,8,270,2700004,410.6265664160401
12,9,270,2700004,410.6265664160401
12,10,270,2700004,410.6265664160401
12,11,270,2700004,410.6265664160401
12,12,270,2700004,410.6265664160401
12,13,270,2700004,410.6265664160401
12,14,270,2700004,410.6265664160401
12,15,270,2700004,410.6265664160401
12,16,270,2700004,410.6265664160401
12,17,270,2700004,410.6265664160401
12,0,270,2700005,403.8562091503268
12,1,270,2700005,403.8562091503268
12,2,270,2700005,403.8562091503268
12,3,270,2700005,403.8562091503268
12,4,270,2700005,403.8562091503268
12,5,270,2700005,403.8562091503268
12,6,270,2700005,403.8562091503268
12,7,270,2700005,403.8562091503268
12,8,270,2700005,403.8562091503268
12,9,270,2700005,403.8562091503268
12,10,270,2700005,403.8562091503268
12,11,270,2700005,403.8562091503268
12,12,270,2700005,403.8562091503268
12,13,270,2700005,403.8562091503268
12,14,270,2700005,403.8562091503268
12,15,270,2700005,403.8562091503268
12,16,270,2700005,403.8562091503268
12,17,270,2700005,403.8562091503268
12,0,270,2700006,507.0689655172414
12,1,270,2700006,507.0689655172414
12,2,270,2700006,507.0689655172414
12,3,270,2700006,507.0689655172414
12,4,270,2700006,507.0689655172414
12,5,270,2700006,507.0689655172414
12,6,270,2700006,507.0689655172414
12,7,270,2700006,507.0689655172414
12,8,270,2700006,507.0689655172414
12,9,270,2700006,507.0689655172414
12,10,270,2700006,507.0689655172414
12,11,270,2700006,507.0689655172414
12,12,270,2700006,507.0689655172414
12,13,270,2700006,507.0689655172414
12,14,270,2700006,507.0689655172414
12,15,270,2700006,507.0689655172414
12,16,270,2700006,507.0689655172414
12,17,270,2700006,507.0689655172414
12,0,270,2700007,571.8269230769231
12,1,270,2700007,571.8269230769231
12,2,270,2700007,571.8269230769231
12,3,270,2700007,571.8269230769231
12,4,270,2700007,571.8269230769231
12,5,270,2700007,571.8269230769231
12,6,270,2700007,571.8269230769231
12,7,270,2700007,571.8269230769231
12,8,270,2700007,571.8269230769231
12,9,270,2700007,571.8269230769231
12,10,270,2700007,571.8269230769231
12,11,270,2700007,571.8269230769231
12,12,270,2700007,571.8269230769231
12,13,270,2700007,571.8269230769231
12,14,270,2700007,571.8269230769231
12,15,270,2700007,571.8269230769231
12,16,270,2700007,571.8269230769231
12,17,270,2700007,571.8269230769231
12,0,270,2700008,579.7058823529412
12,1,270,2700008,579.7058823529412
12,2,270,2700008,579.7058823529412
12,3,270,2700008,579.7058823529412
12,4,270,2700008,579.7058823529412
12,5,270,2700008,579.7058823529412
12,6,270,2700008,579.7058823529412
12,7,270,2700008,579.7058823529412
12,8,270,2700008,579.7058823529412
12,9,270,2700008,579.7058823529412
12,10,270,2700008,579.7058823529412
12,11,270,2700008,579.7058823529412
12,12,270,2700008,579.7058823529412
12,13,270,2700008,579.7058823529412
12,14,270,2700008,579.7058823529412
12,15,270,2700008,579.7058823529412
12,16,270,2700008,579.7058823529412
12,17,270,2700008,579.7058823529412
12,0,270,2700009,420.0
12,1,270,2700009,420.0
12,2,270,2700009,420.0
12,3,270,2700009,420.0
12,4,270,2700009,420.0
12,5,270,2700009,420.0
12,6,270,2700009,420.0
12,7,270,2700009,420.0
12,8,270,2700009,420.0
12,9,270,2700009,420.0
12,10,270,2700009,420.0
12,11,270,2700009,420.0
12,12,270,2700009,420.0
12,13,270,2700009,420.0
12,14,270,2700009,420.0
12,15,270,2700009,420.0
12,16,270,2700009,420.0
12,17,270,2700009,420.0
12,0,280,2800001,1169.4994395121514
12,1,280,2800001,1169.4994395121514
12,2,280,2800001,1169.4994395121514
12,3,280,2800001,1169.4994395121514
12,4,280,2800001,1169.4994395121514
12,5,280,2800001,1169.4994395121514
12,6,280,2800001,1169.4994395121514
12,7,280,2800001,1169.4994395121514
12,8,280,2800001,1169.4994395121514
12,9,280,2800001,1169.4994395121514
12,10,280,2800001,1169.4994395121514
12,11,280,2800001,1169.4994395121514
12,12,280,2800001,1169.4994395121514
12,13,280,2800001,1169.4994395121514
12,14,280,2800001,1169.4994395121514
12,15,280,2800001,1169.4994395121514
12,16,280,2800001,1169.4994395121514
12,17,280,2800001,1169.4994395121514
12,0,280,2800090,5065.214521452145
12,1,280,2800090,5065.214521452145
12,2,280,2800090,5065.214521452145
12,3,280,2800090,5065.214521452145
12,4,280,2800090,5065.214521452145
12,5,280,2800090,5065.214521452145
12,6,280,2800090,5065.214521452145
12,7,280,2800090,5065.214521452145
12,8,280,2800090,5065.214521452145
12,9,280,2800090,5065.214521452145
12,10,280,2800090,5065.214521452145
12,11,280,2800090,5065.214521452145
12,12,280,2800090,5065.214521452145
12,13,280,2800090,5065.214521452145
12,14,280,2800090,5065.214521452145
12,15,280,2800090,5065.214521452145
12,16,280,2800090,5065.214521452145
12,17,280,2800090,5065.214521452145
12,0,280,2800101,680.0
12,1,280,2800101,680.0
12,2,280,2800101,680.0
12,3,280,2800101,680.0
12,4,280,2800101,680.0
12,5,280,2800101,680.0
12,6,280,2800101,680.0
12,7,280,2800101,680.0
12,8,280,2800101,680.0
12,9,280,2800101,680.0
12,10,280,2800101,680.0
12,11,280,2800101,680.0
12,12,280,2800101,680.0
12,13,280,2800101,680.0
12,14,280,2800101,680.0
12,15,280,2800101,680.0
12,16,280,2800101,680.0
12,17,280,2800101,680.0
12,0,280,2800103,571.9636363636364
12,1,280,2800103,571.9636363636364
12,2,280,2800103,571.9636363636364
12,3,280,2800103,571.9636363636364
12,4,280,2800103,571.9636363636364
12,5,280,2800103,571.9636363636364
12,6,280,2800103,571.9636363636364
12,7,280,2800103,571.9636363636364
12,8,280,2800103,571.9636363636364
12,9,280,2800103,571.9636363636364
12,10,280,2800103,571.9636363636364
12,11,280,2800103,571.9636363636364
12,12,280,2800103,571.9636363636364
12,13,280,2800103,571.9636363636364
12,14,280,2800103,571.9636363636364
12,15,280,2800103,571.9636363636364
12,16,280,2800103,571.9636363636364
12,17,280,2800103,571.9636363636364
12,0,290,2900001,1092.1339220014718
12,1,290,2900001,1092.1339220014718
12,2,290,2900001,1092.1339220014718
12,3,290,2900001,1092.1339220014718
12,4,290,2900001,1092.1339220014718
12,5,290,2900001,1092.1339220014718
12,6,290,2900001,1092.1339220014718
12,7,290,2900001,1092.1339220014718
12,8,290,2900001,1092.1339220014718
12,9,290,2900001,1092.1339220014718
12,10,290,2900001,1092.1339220014718
12,11,290,2900001,1092.1339220014718
12,12,290,2900001,1092.1339220014718
12,13,290,2900001,1092.1339220014718
12,14,290,2900001,1092.1339220014718
12,15,290,2900001,1092.1339220014718
12,16,290,2900001,1092.1339220014718
12,17,290,2900001,1092.1339220014718
12,0,290,2900002,1017.5355392156863
12,1,290,2900002,1017.5355392156863
12,2,290,2900002,1017.5355392156863
12,3,290,2900002,1017.5355392156863
12,4,290,2900002,1017.5355392156863
12,5,290,2900002,1017.5355392156863
12,6,290,2900002,1017.5355392156863
12,7,290,2900002,1017.5355392156863
12,8,290,2900002,1017.5355392156863
12,9,290,2900002,1017.5355392156863
12,10,290,2900002,1017.5355392156863
12,11,290,2900002,1017.5355392156863
12,12,290,2900002,1017.5355392156863
12,13,290,2900002,1017.5355392156863
12,14,290,2900002,1017.5355392156863
12,15,290,2900002,1017.5355392156863
12,16,290,2900002,1017.5355392156863
12,17,290,2900002,1017.5355392156863
12,0,290,2900003,1044.0488505747126
12,1,290,2900003,1044.0488505747126
12,2,290,2900003,1044.0488505747126
12,3,290,2900003,1044.0488505747126
12,4,290,2900003,1044.0488505747126
12,5,290,2900003,1044.0488505747126
12,6,290,2900003,1044.0488505747126
12,7,290,2900003,1044.0488505747126
12,8,290,2900003,1044.0488505747126
12,9,290,2900003,1044.0488505747126
12,10,290,2900003,1044.0488505747126
12,11,290,2900003,1044.0488505747126
12,12,290,2900003,1044.0488505747126
12,13,290,2900003,1044.0488505747126
12,14,290,2900003,1044.0488505747126
12,15,290,2900003,1044.0488505747126
12,16,290,2900003,1044.0488505747126
12,17,290,2900003,1044.0488505747126
12,0,290,2900075,589.9420289855072
12,1,290,2900075,589.9420289855072
12,2,290,2900075,589.9420289855072
12,3,290,2900075,589.9420289855072
12,4,290,2900075,589.9420289855072
12,5,290,2900075,589.9420289855072
12,6,290,2900075,589.9420289855072
12,7,290,2900075,589.9420289855072
12,8,290,2900075,589.9420289855072
12,9,290,2900075,589.9420289855072
12,10,290,2900075,589.9420289855072
12,11,290,2900075,589.9420289855072
12,12,290,2900075,589.9420289855072
12,13,290,2900075,589.9420289855072
12,14,290,2900075,589.9420289855072
12,15,290,2900075,589.9420289855072
12,16,290,2900075,589.9420289855072
12,17,290,2900075,589.9420289855072
12,0,300,3000001,597.5490196078431
12,1,300,3000001,597.5490196078431
12,2,300,3000001,597.5490196078431
12,3,300,3000001,597.5490196078431
12,4,300,3000001,597.5490196078431
12,5,300,3000001,597.5490196078431
12,6,300,3000001,597.5490196078431
12,7,300,3000001,597.5490196078431
12,8,300,3000001,597.5490196078431
12,9,300,3000001,597.5490196078431
12,10,300,3000001,597.5490196078431
12,11,300,3000001,597.5490196078431
12,12,300,3000001,597.5490196078431
12,13,300,3000001,597.5490196078431
12,14,300,3000001,597.5490196078431
12,15,300,3000001,597.5490196078431
12,16,300,3000001,597.5490196078431
12,17,300,3000001,597.5490196078431
12,0,300,3000002,680.0
12,1,300,3000002,680.0
12,2,300,3000002,680.0
12,3,300,3000002,680.0
12,4,300,3000002,680.0
12,5,300,3000002,680.0
12,6,300,3000002,680.0
12,7,300,3000002,680.0
12,8,300,3000002,680.0
12,9,300,3000002,680.0
12,10,300,3000002,680.0
12,11,300,3000002,680.0
12,12,300,3000002,680.0
12,13,300,3000002,680.0
12,14,300,3000002,680.0
12,15,300,3000002,680.0
12,16,300,3000002,680.0
12,17,300,3000002,680.0
12,0,310,3100001,1087.1703296703297
12,1,310,3100001,1087.1703296703297
12,2,310,3100001,1087.1703296703297
12,3,310,3100001,1087.1703296703297
12,4,310,3100001,1087.1703296703297
12,5,310,3100001,1087.1703296703297
12,6,310,3100001,1087.1703296703297
12,7,310,3100001,1087.1703296703297
12,8,310,3100001,1087.1703296703297
12,9,310,3100001,1087.1703296703297
12,10,310,3100001,1087.1703296703297
12,11,310,3100001,1087.1703296703297
12,12,310,3100001,1087.1703296703297
12,13,310,3100001,1087.1703296703297
12,14,310,3100001,1087.1703296703297
12,15,310,3100001,1087.1703296703297
12,16,310,3100001,1087.1703296703297
12,17,310,3100001,1087.1703296703297
12,0,320,3200001,3923.9666666666662
12,1,320,3200001,3923.9666666666662
12,2,320,3200001,3923.9666666666662
12,3,320,3200001,3923.9666666666662
12,4,320,3200001,3923.9666666666662
12,5,320,3200001,3923.9666666666662
12,6,320,3200001,3923.9666666666662
12,7,320,3200001,3923.9666666666662
12,8,320,3200001,3923.9666666666662
12,9,320,3200001,3923.9666666666662
12,10,320,3200001,3923.9666666666662
12,11,320,3200001,3923.9666666666662
12,12,320,3200001,3923.9666666666662
12,13,320,3200001,3923.9666666666662
12,14,320,3200001,3923.9666666666662
12,15,320,3200001,3923.9666666666662
12,16,320,3200001,3923.9666666666662
12,17,320,3200001,3923.9666666666662
12,0,320,3200026,750.8480128893663
12,1,320,3200026,750.8480128893663
12,2,320,3200026,750.8480128893663
12,3,320,3200026,750.8480128893663
12,4,320,3200026,750.8480128893663
12,5,320,3200026,750.8480128893663
12,6,320,3200026,750.8480128893663
12,7,320,3200026,750.8480128893663
12,8,320,3200026,750.8480128893663
12,9,320,3200026,750.8480128893663
12,10,320,3200026,750.8480128893663
12,11,320,3200026,750.8480128893663
12,12,320,3200026,750.8480128893663
12,13,320,3200026,750.8480128893663
12,14,320,3200026,750.8480128893663
12,15,320,3200026,750.8480128893663
12,16,320,3200026,750.8480128893663
12,17,320,3200026,750.8480128893663
12,0,330,3300001,1775.9523809523807
12,1,330,3300001,1775.9523809523807
12,2,330,3300001,1775.9523809523807
12,3,330,3300001,1775.9523809523807
12,4,330,3300001,1775.9523809523807
12,5,330,3300001,1775.9523809523807
12,6,330,3300001,1775.9523809523807
12,7,330,3300001,1775.9523809523807
12,8,330,3300001,1775.9523809523807
12,9,330,3300001,1775.9523809523807
12,10,330,3300001,1775.9523809523807
12,11,330,3300001,1775.9523809523807
12,12,330,3300001,1775.9523809523807
12,13,330,3300001,1775.9523809523807
12,14,330,3300001,1775.9523809523807
12,15,330,3300001,1775.9523809523807
12,16,330,3300001,1775.9523809523807
12,17,330,3300001,1775.9523809523807
12,0,340,3400001,861.9488243430153
12,1,340,3400001,861.9488243430153
12,2,340,3400001,861.9488243430153
12,3,340,3400001,861.9488243430153
12,4,340,3400001,861.9488243430153
12,5,340,3400001,861.9488243430153
12,6,340,3400001,861.9488243430153
12,7,340,3400001,861.9488243430153
12,8,340,3400001,861.9488243430153
12,9,340,3400001,861.9488243430153
12,10,340,3400001,861.9488243430153
12,11,340,3400001,861.9488243430153
12,12,340,3400001,861.9488243430153
12,13,340,3400001,861.9488243430153
12,14,340,3400001,861.9488243430153
12,15,340,3400001,861.9488243430153
12,16,340,3400001,861.9488243430153
12,17,340,3400001,861.9488243430153
12,0,340,3400002,1672.4555206698062
12,1,340,3400002,1672.4555206698062
12,2,340,3400002,1672.4555206698062
12,3,340,3400002,1672.4555206698062
12,4,340,3400002,1672.4555206698062
12,5,340,3400002,1672.4555206698062
12,6,340,3400002,1672.4555206698062
12,7,340,3400002,1672.4555206698062
12,8,340,3400002,1672.4555206698062
12,9,340,3400002,1672.4555206698062
12,10,340,3400002,1672.4555206698062
12,11,340,3400002,1672.4555206698062
12,12,340,3400002,1672.4555206698062
12,13,340,3400002,1672.4555206698062
12,14,340,3400002,1672.4555206698062
12,15,340,3400002,1672.4555206698062
12,16,340,3400002,1672.4555206698062
12,17,340,3400002,1672.4555206698062
12,0,340,3400003,1143.567233060625
12,1,340,3400003,1143.567233060625
12,2,340,3400003,1143.567233060625
12,3,340,3400003,1143.567233060625
12,4,340,3400003,1143.567233060625
12,5,340,3400003,1143.567233060625
12,6,340,3400003,1143.567233060625
12,7,340,3400003,1143.567233060625
12,8,340,3400003,1143.567233060625
12,9,340,3400003,1143.567233060625
12,10,340,3400003,1143.567233060625
12,11,340,3400003,1143.567233060625
12,12,340,3400003,1143.567233060625
12,13,340,3400003,1143.567233060625
12,14,340,3400003,1143.567233060625
12,15,340,3400003,1143.567233060625
12,16,340,3400003,1143.567233060625
12,17,340,3400003,1143.567233060625
12,0,350,3500001,416.06382978723406
12,1,350,3500001,416.06382978723406
12,2,350,3500001,416.06382978723406
12,3,350,3500001,416.06382978723406
12,4,350,3500001,416.06382978723406
12,5,350,3500001,416.06382978723406
12,6,350,3500001,416.06382978723406
12,7,350,3500001,416.06382978723406
12,8,350,3500001,416.06382978723406
12,9,350,3500001,416.06382978723406
12,10,350,3500001,416.06382978723406
12,11,350,3500001,416.06382978723406
12,12,350,3500001,416.06382978723406
12,13,350,3500001,416.06382978723406
12,14,350,3500001,416.06382978723406
12,15,350,3500001,416.06382978723406
12,16,350,3500001,416.06382978723406
12,17,350,3500001,416.06382978723406
