Month,shopID,Cat,itemID,MeanPrice,NewFeature
12,11,170,1700018,2089.13612565445,19.68816551528433
12,12,170,1700018,2089.13612565445,19.68816551528433
12,13,170,1700018,2089.13612565445,19.68816551528433
12,14,170,1700018,2089.13612565445,19.68816551528433
12,15,170,1700018,2089.13612565445,19.68816551528433
12,16,170,1700018,2089.13612565445,19.68816551528433
12,17,170,1700018,2089.13612565445,19.68816551528433
12,0,170,1700019,1680.379746835443,19.470440561130236
12,1,170,1700019,1680.379746835443,19.470440561130236
12,2,170,1700019,1680.379746835443,19.470440561130236
12,3,170,1700019,1680.379746835443,19.470440561130236
12,4,170,1700019,1680.379746835443,19.470440561130236
12,5,170,1700019,1680.379746835443,19.470440561130236
12,6,170,1700019,1680.379746835443,19.470440561130236
12,7,170,1700019,1680.379746835443,19.470440561130236
12,8,170,1700019,1680.379746835443,19.470440561130236
12,9,170,1700019,1680.379746835443,19.470440561130236
12,10,170,1700019,1680.379746835443,19.470440561130236
12,11,170,1700019,1680.379746835443,19.470440561130236
12,12,170,1700019,1680.379746835443,19.470440561130236
12,13,170,1700019,1680.379746835443,19.470440561130236
12,14,170,1700019,1680.379746835443,19.470440561130236
12,15,170,1700019,1680.379746835443,19.470440561130236
12,16,170,1700019,1680.379746835443,19.470440561130236
12,17,170,1700019,1680.379746835443,19.470440561130236
12,0,180,1800001,2727.148387096774,20.011729480821224
12,1,180,1800001,2727.148387096774,20.011729480821224
12,2,180,1800001,2727.148387096774,20.011729480821224
12,3,180,1800001,2727.148387096774,20.011729480821224
12,4,180,1800001,2727.148387096774,20.011729480821224
12,5,180,1800001,2727.148387096774,20.011729480821224
12,6,180,1800001,2727.148387096774,20.011729480821224
12,7,180,1800001,2727.148387096774,20.011729480821224
12,8,180,1800001,2727.148387096774,20.011729480821224
12,9,180,1800001,2727.148387096774,20.011729480821224
12,10,180,1800001,2727.148387096774,20.011729480821224
12,11,180,1800001,2727.148387096774,20.011729480821224
12,12,180,1800001,2727.148387096774,20.011729480821224
12,13,180,1800001,2727.148387096774,20.011729480821224
12,14,180,1800001,2727.148387096774,20.011729480821224
12,15,180,1800001,2727.148387096774,20.011729480821224
12,16,180,1800001,2727.148387096774,20.011729480821224
12,17,180,1800001,2727.148387096774,20.011729480821224
12,0,180,1800002,1358.5887096774193,19.31492496738194
12,1,180,1800002,1358.5887096774193,19.31492496738194
12,2,180,1800002,1358.5887096774193,19.31492496738194
12,3,180,1800002,1358.5887096774193,19.31492496738194
12,4,180,1800002,1358.5887096774193,19.31492496738194
12,5,180,1800002,1358.5887096774193,19.31492496738194
12,6,180,1800002,1358.5887096774193,19.31492496738194
12,7,180,1800002,1358.5887096774193,19.31492496738194
12,8,180,1800002,1358.5887096774193,19.31492496738194
12,9,180,1800002,1358.5887096774193,19.31492496738194
12,10,180,1800002,1358.5887096774193,19.31492496738194
12,11,180,1800002,1358.5887096774193,19.31492496738194
12,12,180,1800002,1358.5887096774193,19.31492496738194
12,13,180,1800002,1358.5887096774193,19.31492496738194
12,14,180,1800002,1358.5887096774193,19.31492496738194
12,15,180,1800002,1358.5887096774193,19.31492496738194
12,16,180,1800002,1358.5887096774193,19.31492496738194
12,17,180,1800002,1358.5887096774193,19.31492496738194
12,0,180,1800003,2409.9784946236555,19.88810189945234
12,1,180,1800003,2409.9784946236555,19.88810189945234
12,2,180,1800003,2409.9784946236555,19.88810189945234
12,3,180,1800003,2409.9784946236555,19.88810189945234
12,4,180,1800003,2409.9784946236555,19.88810189945234
12,5,180,1800003,2409.9784946236555,19.88810189945234
12,6,180,1800003,2409.9784946236555,19.88810189945234
12,7,180,1800003,2409.9784946236555,19.88810189945234
12,8,180,1800003,2409.9784946236555,19.88810189945234
12,9,180,1800003,2409.9784946236555,19.88810189945234
12,10,180,1800003,2409.9784946236555,19.88810189945234
12,11,180,1800003,2409.9784946236555,19.88810189945234
12,12,180,1800003,2409.9784946236555,19.88810189945234
12,13,180,1800003,2409.9784946236555,19.88810189945234
12,14,180,1800003,2409.9784946236555,19.88810189945234
12,15,180,1800003,2409.9784946236555,19.88810189945234
12,16,180,1800003,2409.9784946236555,19.88810189945234
12,17,180,1800003,2409.9784946236555,19.88810189945234
12,0,180,1800004,1234.877192982456,19.219461157084762
12,1,180,1800004,1234.877192982456,19.219461157084762
12,2,180,1800004,1234.877192982456,19.219461157084762
12,3,180,1800004,1234.877192982456,19.219461157084762
12,4,180,1800004,1234.877192982456,19.219461157084762
12,5,180,1800004,1234.877192982456,19.219461157084762
12,6,180,1800004,1234.877192982456,19.219461157084762
12,7,180,1800004,1234.877192982456,19.219461157084762
12,8,180,1800004,1234.877192982456,19.219461157084762
12,9,180,1800004,1234.877192982456,19.219461157084762
12,10,180,1800004,1234.877192982456,19.219461157084762
12,11,180,1800004,1234.877192982456,19.219461157084762
12,12,180,1800004,1234.877192982456,19.219461157084762
12,13,180,1800004,1234.877192982456,19.219461157084762
12,14,180,1800004,1234.877192982456,19.219461157084762
12,15,180,1800004,1234.877192982456,19.219461157084762
12,16,180,1800004,1234.877192982456,19.219461157084762
12,17,180,1800004,1234.877192982456,19.219461157084762
12,0,180,1800179,1766.1842105263158,19.578282765379832
12,1,180,1800179,1766.1842105263158,19.578282765379832
12,2,180,1800179,1766.1842105263158,19.578282765379832
12,3,180,1800179,1766.1842105263158,19.578282765379832
12,4,180,1800179,1766.1842105263158,19.578282765379832
12,5,180,1800179,1766.1842105263158,19.578282765379832
12,6,180,1800179,1766.1842105263158,19.578282765379832
12,7,180,1800179,1766.1842105263158,19.578282765379832
12,8,180,1800179,1766.1842105263158,19.578282765379832
12,9,180,1800179,1766.1842105263158,19.578282765379832
12,10,180,1800179,1766.1842105263158,19.578282765379832
12,11,180,1800179,1766.1842105263158,19.578282765379832
12,12,180,1800179,1766.1842105263158,19.578282765379832
12,13,180,1800179,1766.1842105263158,19.578282765379832
12,14,180,1800179,1766.1842105263158,19.578282765379832
12,15,180,1800179,1766.1842105263158,19.578282765379832
12,16,180,1800179,1766.1842105263158,19.578282765379832
12,17,180,1800179,1766.1842105263158,19.578282765379832
12,0,190,1900001,2862.875,20.114366257935654
12,1,190,1900001,2862.875,20.114366257935654
12,2,190,1900001,2862.875,20.114366257935654
12,3,190,1900001,2862.875,20.114366257935654
12,4,190,1900001,2862.875,20.114366257935654
12,5,190,1900001,2862.875,20.114366257935654
12,6,190,1900001,2862.875,20.114366257935654
12,7,190,1900001,2862.875,20.114366257935654
12,8,190,1900001,2862.875,20.114366257935654
12,9,190,1900001,2862.875,20.114366257935654
12,10,190,1900001,2862.875,20.114366257935654
12,11,190,1900001,2862.875,20.114366257935654
12,12,190,1900001,2862.875,20.114366257935654
12,13,190,1900001,2862.875,20.114366257935654
12,14,190,1900001,2862.875,20.114366257935654
12,15,190,1900001,2862.875,20.114366257935654
12,16,190,1900001,2862.875,20.114366257935654
12,17,190,1900001,2862.875,20.114366257935654
12,0,190,1900002,1999.4736842105262,19.75542914441824
12,1,190,1900002,1999.4736842105262,19.75542914441824
12,2,190,1900002,1999.4736842105262,19.75542914441824
12,3,190,1900002,1999.4736842105262,19.75542914441824
12,4,190,1900002,1999.4736842105262,19.75542914441824
12,5,190,1900002,1999.4736842105262,19.75542914441824
12,6,190,1900002,1999.4736842105262,19.75542914441824
12,7,190,1900002,1999.4736842105262,19.75542914441824
12,8,190,1900002,1999.4736842105262,19.75542914441824
12,9,190,1900002,1999.4736842105262,19.75542914441824
12,10,190,1900002,1999.4736842105262,19.75542914441824
12,11,190,1900002,1999.4736842105262,19.75542914441824
12,12,190,1900002,1999.4736842105262,19.75542914441824
12,13,190,1900002,1999.4736842105262,19.75542914441824
12,14,190,1900002,1999.4736842105262,19.75542914441824
12,15,190,1900002,1999.4736842105262,19.75542914441824
12,16,190,1900002,1999.4736842105262,19.75542914441824
12,17,190,1900002,1999.4736842105262,19.75542914441824
12,0,200,2000001,419.96794871794873,18.24625604130682
12,1,200,2000001,419.96794871794873,18.24625604130682
12,2,200,2000001,419.96794871794873,18.24625604130682
12,3,200,2000001,419.96794871794873,18.24625604130682
12,4,200,2000001,419.96794871794873,18.24625604130682
12,5,200,2000001,419.96794871794873,18.24625604130682
12,6,200,2000001,419.96794871794873,18.24625604130682
12,7,200,2000001,419.96794871794873,18.24625604130682
12,8,200,2000001,419.96794871794873,18.24625604130682
12,9,200,2000001,419.96794871794873,18.24625604130682
12,10,200,2000001,419.96794871794873,18.24625604130682
12,11,200,2000001,419.96794871794873,18.24625604130682
12,12,200,2000001,419.96794871794873,18.24625604130682
12,13,200,2000001,419.96794871794873,18.24625604130682
12,14,200,2000001,419.96794871794873,18.24625604130682
12,15,200,2000001,419.96794871794873,18.24625604130682
12,16,200,2000001,419.96794871794873,18.24625604130682
12,17,200,2000001,419.96794871794873,18.24625604130682
12,0,200,2000002,390.75,18.17415061478176
12,1,200,2000002,390.75,18.17415061478176
12,2,200,2000002,390.75,18.17415061478176
12,3,200,2000002,390.75,18.17415061478176
12,4,200,2000002,390.75,18.17415061478176
12,5,200,2000002,390.75,18.17415061478176
12,6,200,2000002,390.75,18.17415061478176
12,7,200,2000002,390.75,18.17415061478176
12,8,200,2000002,390.75,18.17415061478176
12,9,200,2000002,390.75,18.17415061478176
12,10,200,2000002,390.75,18.17415061478176
12,11,200,2000002,390.75,18.17415061478176
12,12,200,2000002,390.75,18.17415061478176
12,13,200,2000002,390.75,18.17415061478176
12,14,200,2000002,390.75,18.17415061478176
12,15,200,2000002,390.75,18.17415061478176
12,16,200,2000002,390.75,18.17415061478176
12,17,200,2000002,390.75,18.17415061478176
12,0,200,2000162,1657.1353508148482,19.6197280160054
12,1,200,2000162,1657.1353508148482,19.6197280160054
12,2,200,2000162,1657.1353508148482,19.6197280160054
12,3,200,2000162,1657.1353508148482,19.6197280160054
12,4,200,2000162,1657.1353508148482,19.6197280160054
12,5,200,2000162,1657.1353508148482,19.6197280160054
12,6,200,2000162,1657.1353508148482,19.6197280160054
12,7,200,2000162,1657.1353508148482,19.6197280160054
12,8,200,2000162,1657.1353508148482,19.6197280160054
12,9,200,2000162,1657.1353508148482,19.6197280160054
12,10,200,2000162,1657.1353508148482,19.6197280160054
12,11,200,2000162,1657.1353508148482,19.6197280160054
12,12,200,2000162,1657.1353508148482,19.6197280160054
12,13,200,2000162,1657.1353508148482,19.6197280160054
12,14,200,2000162,1657.1353508148482,19.6197280160054
12,15,200,2000162,1657.1353508148482,19.6197280160054
12,16,200,2000162,1657.1353508148482,19.6197280160054
12,17,200,2000162,1657.1353508148482,19.6197280160054
12,0,210,2100001,922.6609848484848,19.082129441603584
12,1,210,2100001,922.6609848484848,19.082129441603584
12,2,210,2100001,922.6609848484848,19.082129441603584
12,3,210,2100001,922.6609848484848,19.082129441603584
12,4,210,2100001,922.6609848484848,19.082129441603584
12,5,210,2100001,922.6609848484848,19.082129441603584
12,6,210,2100001,922.6609848484848,19.082129441603584
12,7,210,2100001,922.6609848484848,19.082129441603584
12,8,210,2100001,922.6609848484848,19.082129441603584
12,9,210,2100001,922.6609848484848,19.082129441603584
12,10,210,2100001,922.6609848484848,19.082129441603584
12,11,210,2100001,922.6609848484848,19.082129441603584
12,12,210,2100001,922.6609848484848,19.082129441603584
12,13,210,2100001,922.6609848484848,19.082129441603584
12,14,210,2100001,922.6609848484848,19.082129441603584
12,15,210,2100001,922.6609848484848,19.082129441603584
12,16,210,2100001,922.6609848484848,19.082129441603584
12,17,210,2100001,922.6609848484848,19.082129441603584
12,0,210,2100002,934.807881773399,19.09521336760064
12,1,210,2100002,934.807881773399,19.09521336760064
12,2,210,2100002,934.807881773399,19.09521336760064
12,3,210,2100002,934.807881773399,19.09521336760064
12,4,210,2100002,934.807881773399,19.09521336760064
12,5,210,2100002,934.807881773399,19.09521336760064
12,6,210,2100002,934.807881773399,19.09521336760064
12,7,210,2100002,934.807881773399,19.09521336760064
12,8,210,2100002,934.807881773399,19.09521336760064
12,9,210,2100002,934.807881773399,19.09521336760064
12,10,210,2100002,934.807881773399,19.09521336760064
12,11,210,2100002,934.807881773399,19.09521336760064
12,12,210,2100002,934.807881773399,19.09521336760064
12,13,210,2100002,934.807881773399,19.09521336760064
12,14,210,2100002,934.807881773399,19.09521336760064
12,15,210,2100002,934.807881773399,19.09521336760064
12,16,210,2100002,934.807881773399,19.09521336760064
12,17,210,2100002,934.807881773399,19.09521336760064
12,0,210,2100003,1022.1129326047359,19.184504361540846
12,1,210,2100003,1022.1129326047359,19.184504361540846
12,2,210,2100003,1022.1129326047359,19.184504361540846
12,3,210,2100003,1022.1129326047359,19.184504361540846
12,4,210,2100003,1022.1129326047359,19.184504361540846
12,5,210,2100003,1022.1129326047359,19.184504361540846
12,6,210,2100003,1022.1129326047359,19.184504361540846
12,7,210,2100003,1022.1129326047359,19.184504361540846
12,8,210,2100003,1022.1129326047359,19.184504361540846
12,9,210,2100003,1022.1129326047359,19.184504361540846
12,10,210,2100003,1022.1129326047359,19.184504361540846
12,11,210,2100003,1022.1129326047359,19.184504361540846
12,12,210,2100003,1022.1129326047359,19.184504361540846
12,13,210,2100003,1022.1129326047359,19.184504361540846
12,14,210,2100003,1022.1129326047359,19.184504361540846
12,15,210,2100003,1022.1129326047359,19.184504361540846
12,16,210,2100003,1022.1129326047359,19.184504361540846
12,17,210,2100003,1022.1129326047359,19.184504361540846
12,0,210,2100004,1802.756666666667,19.75195411098118
12,1,210,2100004,1802.756666666667,19.75195411098118
12,2,210,2100004,1802.756666666667,19.75195411098118
12,3,210,2100004,1802.756666666667,19.75195411098118
12,4,210,2100004,1802.756666666667,19.75195411098118
12,5,210,2100004,1802.756666666667,19.75195411098118
12,6,210,2100004,1802.756666666667,19.75195411098118
12,7,210,2100004,1802.756666666667,19.75195411098118
12,8,210,2100004,1802.756666666667,19.75195411098118
12,9,210,2100004,1802.756666666667,19.75195411098118
12,10,210,2100004,1802.756666666667,19.75195411098118
12,11,210,2100004,1802.756666666667,19.75195411098118
12,12,210,2100004,1802.756666666667,19.75195411098118
12,13,210,2100004,1802.756666666667,19.75195411098118
12,14,210,2100004,1802.756666666667,19.75195411098118
12,15,210,2100004,1802.756666666667,19.75195411098118
12,16,210,2100004,1802.756666666667,19.75195411098118
12,17,210,2100004,1802.756666666667,19.75195411098118
12,0,210,2100005,1134.642857142857,19.28895983602833
12,1,210,2100005,1134.642857142857,19.28895983602833
12,2,210,2100005,1134.642857142857,19.28895983602833
12,3,210,2100005,1134.642857142857,19.28895983602833
12,4,210,2100005,1134.642857142857,19.28895983602833
12,5,210,2100005,1134.642857142857,19.28895983602833
12,6,210,2100005,1134.642857142857,19.28895983602833
12,7,210,2100005,1134.642857142857,19.28895983602833
12,8,210,2100005,1134.642857142857,19.28895983602833
12,9,210,2100005,1134.642857142857,19.28895983602833
12,10,210,2100005,1134.642857142857,19.28895983602833
12,11,210,2100005,1134.642857142857,19.28895983602833
12,12,210,2100005,1134.642857142857,19.28895983602833
12,13,210,2100005,1134.642857142857,19.28895983602833
12,14,210,2100005,1134.642857142857,19.28895983602833
12,15,210,2100005,1134.642857142857,19.28895983602833
12,16,210,2100005,1134.642857142857,19.28895983602833
12,17,210,2100005,1134.642857142857,19.28895983602833
12,0,210,2100006,1878.8536585365853,19.793308494469603
12,1,210,2100006,1878.8536585365853,19.793308494469603
12,2,210,2100006,1878.8536585365853,19.793308494469603
12,3,210,2100006,1878.8536585365853,19.793308494469603
12,4,210,2100006,1878.8536585365853,19.793308494469603
12,5,210,2100006,1878.8536585365853,19.793308494469603
12,6,210,2100006,1878.8536585365853,19.793308494469603
12,7,210,2100006,1878.8536585365853,19.793308494469603
12,8,210,2100006,1878.8536585365853,19.793308494469603
12,9,210,2100006,1878.8536585365853,19.793308494469603
12,10,210,2100006,1878.8536585365853,19.793308494469603
12,11,210,2100006,1878.8536585365853,19.793308494469603
12,12,210,2100006,1878.8536585365853,19.793308494469603
12,13,210,2100006,1878.8536585365853,19.793308494469603
12,14,210,2100006,1878.8536585365853,19.793308494469603
12,15,210,2100006,1878.8536585365853,19.793308494469603
12,16,210,2100006,1878.8536585365853,19.793308494469603
12,17,210,2100006,1878.8536585365853,19.793308494469603
12,0,210,2100152,1377.2597597597598,19.483437480138505
12,1,210,2100152,1377.2597597597598,19.483437480138505
12,2,210,2100152,1377.2597597597598,19.483437480138505
12,3,210,2100152,1377.2597597597598,19.483437480138505
12,4,210,2100152,1377.2597597597598,19.483437480138505
12,5,210,2100152,1377.2597597597598,19.483437480138505
12,6,210,2100152,1377.2597597597598,19.483437480138505
12,7,210,2100152,1377.2597597597598,19.483437480138505
12,8,210,2100152,1377.2597597597598,19.483437480138505
12,9,210,2100152,1377.2597597597598,19.483437480138505
12,10,210,2100152,1377.2597597597598,19.483437480138505
12,11,210,2100152,1377.2597597597598,19.483437480138505
12,12,210,2100152,1377.2597597597598,19.483437480138505
12,13,210,2100152,1377.2597597597598,19.483437480138505
12,14,210,2100152,1377.2597597597598,19.483437480138505
12,15,210,2100152,1377.2597597597598,19.483437480138505
12,16,210,2100152,1377.2597597597598,19.483437480138505
12,17,210,2100152,1377.2597597597598,19.483437480138505
12,0,220,2200001,1593.580392156863,19.675125953414916
12,1,220,2200001,1593.580392156863,19.675125953414916
12,2,220,2200001,1593.580392156863,19.675125953414916
12,3,220,2200001,1593.580392156863,19.675125953414916
12,4,220,2200001,1593.580392156863,19.675125953414916
12,5,220,2200001,1593.580392156863,19.675125953414916
12,6,220,2200001,1593.580392156863,19.675125953414916
12,7,220,2200001,1593.580392156863,19.675125953414916
12,8,220,2200001,1593.580392156863,19.675125953414916
12,9,220,2200001,1593.580392156863,19.675125953414916
12,10,220,2200001,1593.580392156863,19.675125953414916
12,11,220,2200001,1593.580392156863,19.675125953414916
12,12,220,2200001,1593.580392156863,19.675125953414916
12,13,220,2200001,1593.580392156863,19.675125953414916
12,14,220,2200001,1593.580392156863,19.675125953414916
12,15,220,2200001,1593.580392156863,19.675125953414916
12,16,220,2200001,1593.580392156863,19.675125953414916
12,17,220,2200001,1593.580392156863,19.675125953414916
12,0,230,2300001,3300.996380398057,20.447818571057763
12,1,230,2300001,3300.996380398057,20.447818571057763
12,2,230,2300001,3300.996380398057,20.447818571057763
12,3,230,2300001,3300.996380398057,20.447818571057763
12,4,230,2300001,3300.996380398057,20.447818571057763
12,5,230,2300001,3300.996380398057,20.447818571057763
12,6,230,2300001,3300.996380398057,20.447818571057763
12,7,230,2300001,3300.996380398057,20.447818571057763
12,8,230,2300001,3300.996380398057,20.447818571057763
12,9,230,2300001,3300.996380398057,20.447818571057763
12,10,230,2300001,3300.996380398057,20.447818571057763
12,11,230,2300001,3300.996380398057,20.447818571057763
12,12,230,2300001,3300.996380398057,20.447818571057763
12,13,230,2300001,3300.996380398057,20.447818571057763
12,14,230,2300001,3300.996380398057,20.447818571057763
12,15,230,2300001,3300.996380398057,20.447818571057763
12,16,230,2300001,3300.996380398057,20.447818571057763
12,17,230,2300001,3300.996380398057,20.447818571057763
12,0,230,2300002,4684.11889596603,20.797776391340864
12,1,230,2300002,4684.11889596603,20.797776391340864
12,2,230,2300002,4684.11889596603,20.797776391340864
12,3,230,2300002,4684.11889596603,20.797776391340864
12,4,230,2300002,4684.11889596603,20.797776391340864
12,5,230,2300002,4684.11889596603,20.797776391340864
12,6,230,2300002,4684.11889596603,20.797776391340864
12,7,230,2300002,4684.11889596603,20.797776391340864
12,8,230,2300002,4684.11889596603,20.797776391340864
12,9,230,2300002,4684.11889596603,20.797776391340864
12,10,230,2300002,4684.11889596603,20.797776391340864
12,11,230,2300002,4684.11889596603,20.797776391340864
12,12,230,2300002,4684.11889596603,20.797776391340864
12,13,230,2300002,4684.11889596603,20.797776391340864
12,14,230,2300002,4684.11889596603,20.797776391340864
12,15,230,2300002,4684.11889596603,20.797776391340864
12,16,230,2300002,4684.11889596603,20.797776391340864
12,17,230,2300002,4684.11889596603,20.797776391340864
12,0,230,2300003,1171.75,19.412101268101342
12,1,230,2300003,1171.75,19.412101268101342
12,2,230,2300003,1171.75,19.412101268101342
12,3,230,2300003,1171.75,19.412101268101342
12,4,230,2300003,1171.75,19.412101268101342
12,5,230,2300003,1171.75,19.412101268101342
12,6,230,2300003,1171.75,19.412101268101342
12,7,230,2300003,1171.75,19.412101268101342
12,8,230,2300003,1171.75,19.412101268101342
12,9,230,2300003,1171.75,19.412101268101342
12,10,230,2300003,1171.75,19.412101268101342
12,11,230,2300003,1171.75,19.412101268101342
12,12,230,2300003,1171.75,19.412101268101342
12,13,230,2300003,1171.75,19.412101268101342
12,14,230,2300003,1171.75,19.412101268101342
12,15,230,2300003,1171.75,19.412101268101342
12,16,230,2300003,1171.75,19.412101268101342
12,17,230,2300003,1171.75,19.412101268101342
12,0,230,2300004,1117.2289156626507,19.364458695056125
12,1,230,2300004,1117.2289156626507,19.364458695056125
12,2,230,2300004,1117.2289156626507,19.364458695056125
12,3,230,2300004,1117.2289156626507,19.364458695056125
12,4,230,2300004,1117.2289156626507,19.364458695056125
12,5,230,2300004,1117.2289156626507,19.364458695056125
12,6,230,2300004,1117.2289156626507,19.364458695056125
12,7,230,2300004,1117.2289156626507,19.364458695056125
12,8,230,2300004,1117.2289156626507,19.364458695056125
12,9,230,2300004,1117.2289156626507,19.364458695056125
12,10,230,2300004,1117.2289156626507,19.364458695056125
12,11,230,2300004,1117.2289156626507,19.364458695056125
12,12,230,2300004,1117.2289156626507,19.364458695056125
12,13,230,2300004,1117.2289156626507,19.364458695056125
12,14,230,2300004,1117.2289156626507,19.364458695056125
12,15,230,2300004,1117.2289156626507,19.364458695056125
12,16,230,2300004,1117.2289156626507,19.364458695056125
12,17,230,2300004,1117.2289156626507,19.364458695056125
12,0,240,2400001,2645.025143678161,20.268834219345838
12,1,240,2400001,2645.025143678161,20.268834219345838
12,2,240,2400001,2645.025143678161,20.268834219345838
12,3,240,2400001,2645.025143678161,20.268834219345838
12,4,240,2400001,2645.025143678161,20.268834219345838
12,5,240,2400001,2645.025143678161,20.268834219345838
12,6,240,2400001,2645.025143678161,20.268834219345838
12,7,240,2400001,2645.025143678161,20.268834219345838
12,8,240,2400001,2645.025143678161,20.268834219345838
12,9,240,2400001,2645.025143678161,20.268834219345838
12,10,240,2400001,2645.025143678161,20.268834219345838
12,11,240,2400001,2645.025143678161,20.268834219345838
12,12,240,2400001,2645.025143678161,20.268834219345838
12,13,240,2400001,2645.025143678161,20.268834219345838
12,14,240,2400001,2645.025143678161,20.268834219345838
12,15,240,2400001,2645.025143678161,20.268834219345838
12,16,240,2400001,2645.025143678161,20.268834219345838
12,17,240,2400001,2645.025143678161,20.268834219345838
12,0,240,2400002,2534.44384057971,20.22613203530177
12,1,240,2400002,2534.44384057971,20.22613203530177
12,2,240,2400002,2534.44384057971,20.22613203530177
12,3,240,2400002,2534.44384057971,20.22613203530177
12,4,240,2400002,2534.44384057971,20.22613203530177
12,5,240,2400002,2534.44384057971,20.22613203530177
12,6,240,2400002,2534.44384057971,20.22613203530177
12,7,240,2400002,2534.44384057971,20.22613203530177
12,8,240,2400002,2534.44384057971,20.22613203530177
12,9,240,2400002,2534.44384057971,20.22613203530177
12,10,240,2400002,2534.44384057971,20.22613203530177
12,11,240,2400002,2534.44384057971,20.22613203530177
12,12,240,2400002,2534.44384057971,20.22613203530177
12,13,240,2400002,2534.44384057971,20.22613203530177
12,14,240,2400002,2534.44384057971,20.22613203530177
12,15,240,2400002,2534.44384057971,20.22613203530177
12,16,240,2400002,2534.44384057971,20.22613203530177
12,17,240,2400002,2534.44384057971,20.22613203530177
12,0,240,2400003,1101.5106382978724,19.392844526451633
12,1,240,2400003,1101.5106382978724,19.392844526451633
12,2,240,2400003,1101.5106382978724,19.392844526451633
12,3,240,2400003,1101.5106382978724,19.392844526451633
12,4,240,2400003,1101.5106382978724,19.392844526451633
12,5,240,2400003,1101.5106382978724,19.392844526451633
12,6,240,2400003,1101.5106382978724,19.392844526451633
12,7,240,2400003,1101.5106382978724,19.392844526451633
12,8,240,2400003,1101.5106382978724,19.392844526451633
12,9,240,2400003,1101.5106382978724,19.392844526451633
12,10,240,2400003,1101.5106382978724,19.392844526451633
12,11,240,2400003,1101.5106382978724,19.392844526451633
12,12,240,2400003,1101.5106382978724,19.392844526451633
12,13,240,2400003,1101.5106382978724,19.392844526451633
12,14,240,2400003,1101.5106382978724,19.392844526451633
12,15,240,2400003,1101.5106382978724,19.392844526451633
12,16,240,2400003,1101.5106382978724,19.392844526451633
12,17,240,2400003,1101.5106382978724,19.392844526451633
12,0,240,2400004,1224.940170940171,19.499058150589182
12,1,240,2400004,1224.940170940171,19.499058150589182
12,2,240,2400004,1224.940170940171,19.499058150589182
12,3,240,2400004,1224.940170940171,19.499058150589182
12,4,240,2400004,1224.940170940171,19.499058150589182
12,5,240,2400004,1224.940170940171,19.499058150589182
12,6,240,2400004,1224.940170940171,19.499058150589182
12,7,240,2400004,1224.940170940171,19.499058150589182
12,8,240,2400004,1224.940170940171,19.499058150589182
12,9,240,2400004,1224.940170940171,19.499058150589182
12,10,240,2400004,1224.940170940171,19.499058150589182
12,11,240,2400004,1224.940170940171,19.499058150589182
12,12,240,2400004,1224.940170940171,19.499058150589182
12,13,240,2400004,1224.940170940171,19.499058150589182
12,14,240,2400004,1224.940170940171,19.499058150589182
12,15,240,2400004,1224.940170940171,19.499058150589182
12,16,240,2400004,1224.940170940171,19.499058150589182
12,17,240,2400004,1224.940170940171,19.499058150589182
12,0,240,2400005,2020.7648401826482,19.999646387925818
12,1,240,2400005,2020.7648401826482,19.999646387925818
12,2,240,2400005,2020.7648401826482,19.999646387925818
12,3,240,2400005,2020.7648401826482,19.999646387925818
12,4,240,2400005,2020.7648401826482,19.999646387925818
12,5,240,2400005,2020.7648401826482,19.999646387925818
12,6,240,2400005,2020.7648401826482,19.999646387925818
12,7,240,2400005,2020.7648401826482,19.999646387925818
12,8,240,2400005,2020.7648401826482,19.999646387925818
12,9,240,2400005,2020.7648401826482,19.999646387925818
12,10,240,2400005,2020.7648401826482,19.999646387925818
12,11,240,2400005,2020.7648401826482,19.999646387925818
12,12,240,2400005,2020.7648401826482,19.999646387925818
12,13,240,2400005,2020.7648401826482,19.999646387925818
12,14,240,2400005,2020.7648401826482,19.999646387925818
12,15,240,2400005,2020.7648401826482,19.999646387925818
12,16,240,2400005,2020.7648401826482,19.999646387925818
12,17,240,2400005,2020.7648401826482,19.999646387925818
12,0,240,2400006,1122.622641509434,19.41184207312931
12,1,240,2400006,1122.622641509434,19.41184207312931
12,2,240,2400006,1122.622641509434,19.41184207312931
12,3,240,2400006,1122.622641509434,19.41184207312931
12,4,240,2400006,1122.622641509434,19.41184207312931
12,5,240,2400006,1122.622641509434,19.41184207312931
12,6,240,2400006,1122.622641509434,19.41184207312931
12,7,240,2400006,1122.622641509434,19.41184207312931
12,8,240,2400006,1122.622641509434,19.41184207312931
12,9,240,2400006,1122.622641509434,19.41184207312931
12,10,240,2400006,1122.622641509434,19.41184207312931
12,11,240,2400006,1122.622641509434,19.41184207312931
12,12,240,2400006,1122.622641509434,19.41184207312931
12,13,240,2400006,1122.622641509434,19.41184207312931
12,14,240,2400006,1122.622641509434,19.41184207312931
12,15,240,2400006,1122.622641509434,19.41184207312931
12,16,240,2400006,1122.622641509434,19.41184207312931
12,17,240,2400006,1122.622641509434,19.41184207312931
12,0,240,2400007,991.8550724637682,19.288000368870538
12,1,240,2400007,991.8550724637682,19.288000368870538
12,2,240,2400007,991.8550724637682,19.288000368870538
12,3,240,2400007,991.8550724637682,19.288000368870538
12,4,240,2400007,991.8550724637682,19.288000368870538
12,5,240,2400007,991.8550724637682,19.288000368870538
12,6,240,2400007,991.8550724637682,19.288000368870538
12,7,240,2400007,991.8550724637682,19.288000368870538
