Month,shopID,itemID,MeanPrice
10,3,2700003,407.5301204819277
10,4,2700003,407.5301204819277
10,5,2700003,407.5301204819277
10,6,2700003,407.5301204819277
10,7,2700003,407.5301204819277
10,8,2700003,407.5301204819277
10,9,2700003,407.5301204819277
10,10,2700003,407.5301204819277
10,11,2700003,407.5301204819277
10,12,2700003,407.5301204819277
10,13,2700003,407.5301204819277
10,14,2700003,407.5301204819277
10,15,2700003,407.5301204819277
10,16,2700003,407.5301204819277
10,17,2700003,407.5301204819277
10,0,2700004,410.6265664160401
10,1,2700004,410.6265664160401
10,2,2700004,410.6265664160401
10,3,2700004,410.6265664160401
10,4,2700004,410.6265664160401
10,5,2700004,410.6265664160401
10,6,2700004,410.6265664160401
10,7,2700004,410.6265664160401
10,8,2700004,410.6265664160401
10,9,2700004,410.6265664160401
10,10,2700004,410.6265664160401
10,11,2700004,410.6265664160401
10,12,2700004,410.6265664160401
10,13,2700004,410.6265664160401
10,14,2700004,410.6265664160401
10,15,2700004,410.6265664160401
10,16,2700004,410.6265664160401
10,17,2700004,410.6265664160401
10,0,2700005,403.8562091503268
10,1,2700005,403.8562091503268
10,2,2700005,403.8562091503268
10,3,2700005,403.8562091503268
10,4,2700005,403.8562091503268
10,5,2700005,403.8562091503268
10,6,2700005,403.8562091503268
10,7,2700005,403.8562091503268
10,8,2700005,403.8562091503268
10,9,2700005,403.8562091503268
10,10,2700005,403.8562091503268
10,11,2700005,403.8562091503268
10,12,2700005,403.8562091503268
10,13,2700005,403.8562091503268
10,14,2700005,403.8562091503268
10,15,2700005,403.8562091503268
10,16,2700005,403.8562091503268
10,17,2700005,403.8562091503268
10,0,2700006,507.0689655172414
10,1,2700006,507.0689655172414
10,2,2700006,507.0689655172414
10,3,2700006,507.0689655172414
10,4,2700006,507.0689655172414
10,5,2700006,507.0689655172414
10,6,2700006,507.0689655172414
10,7,2700006,507.0689655172414
10,8,2700006,507.0689655172414
10,9,2700006,507.0689655172414
10,10,2700006,507.0689655172414
10,11,2700006,507.0689655172414
10,12,2700006,507.0689655172414
10,13,2700006,507.0689655172414
10,14,2700006,507.0689655172414
10,15,2700006,507.0689655172414
10,16,2700006,507.0689655172414
10,17,2700006,507.0689655172414
10,0,2700007,571.8269230769231
10,1,2700007,571.8269230769231
10,2,2700007,571.8269230769231
10,3,2700007,571.8269230769231
10,4,2700007,571.8269230769231
10,5,2700007,571.8269230769231
10,6,2700007,571.8269230769231
10,7,2700007,571.8269230769231
10,8,2700007,571.8269230769231
10,9,2700007,571.8269230769231
10,10,2700007,571.8269230769231
10,11,2700007,571.8269230769231
10,12,2700007,571.8269230769231
10,13,2700007,571.8269230769231
10,14,2700007,571.8269230769231
10,15,2700007,571.8269230769231
10,16,2700007,571.8269230769231
10,17,2700007,571.8269230769231
10,0,2700008,579.7058823529412
10,1,2700008,579.7058823529412
10,2,2700008,579.7058823529412
10,3,2700008,579.7058823529412
10,4,2700008,579.7058823529412
10,5,2700008,579.7058823529412
10,6,2700008,579.7058823529412
10,7,2700008,579.7058823529412
10,8,2700008,579.7058823529412
10,9,2700008,579.7058823529412
10,10,2700008,579.7058823529412
10,11,2700008,579.7058823529412
10,12,2700008,579.7058823529412
10,13,2700008,579.7058823529412
10,14,2700008,579.7058823529412
10,15,2700008,579.7058823529412
10,16,2700008,579.7058823529412
10,17,2700008,579.7058823529412
10,0,2700009,420.0
10,1,2700009,420.0
10,2,2700009,420.0
10,3,2700009,420.0
10,4,2700009,420.0
10,5,2700009,420.0
10,6,2700009,420.0
10,7,2700009,420.0
10,8,2700009,420.0
10,9,2700009,420.0
10,10,2700009,420.0
10,11,2700009,420.0
10,12,2700009,420.0
10,13,2700009,420.0
10,14,2700009,420.0
10,15,2700009,420.0
10,16,2700009,420.0
10,17,2700009,420.0
10,0,2800001,1169.4994395121514
10,1,2800001,1169.4994395121514
10,2,2800001,1169.4994395121514
10,3,2800001,1169.4994395121514
10,4,2800001,1169.4994395121514
10,5,2800001,1169.4994395121514
10,6,2800001,1169.4994395121514
10,7,2800001,1169.4994395121514
10,8,2800001,1169.4994395121514
10,9,2800001,1169.4994395121514
10,10,2800001,1169.4994395121514
10,11,2800001,1169.4994395121514
10,12,2800001,1169.4994395121514
10,13,2800001,1169.4994395121514
10,14,2800001,1169.4994395121514
10,15,2800001,1169.4994395121514
10,16,2800001,1169.4994395121514
10,17,2800001,1169.4994395121514
10,0,2800090,5065.214521452145
10,1,2800090,5065.214521452145
10,2,2800090,5065.214521452145
10,3,2800090,5065.214521452145
10,4,2800090,5065.214521452145
10,5,2800090,5065.214521452145
10,6,2800090,5065.214521452145
10,7,2800090,5065.214521452145
10,8,2800090,5065.214521452145
10,9,2800090,5065.214521452145
10,10,2800090,5065.214521452145
10,11,2800090,5065.214521452145
10,12,2800090,5065.214521452145
10,13,2800090,5065.214521452145
10,14,2800090,5065.214521452145
10,15,2800090,5065.214521452145
10,16,2800090,5065.214521452145
10,17,2800090,5065.214521452145
10,0,2800101,680.0
10,1,2800101,680.0
10,2,2800101,680.0
10,3,2800101,680.0
10,4,2800101,680.0
10,5,2800101,680.0
10,6,2800101,680.0
10,7,2800101,680.0
10,8,2800101,680.0
10,9,2800101,680.0
10,10,2800101,680.0
10,11,2800101,680.0
10,12,2800101,680.0
10,13,2800101,680.0
10,14,2800101,680.0
10,15,2800101,680.0
10,16,2800101,680.0
10,17,2800101,680.0
10,0,2800103,571.9636363636364
10,1,2800103,571.9636363636364
10,2,2800103,571.9636363636364
10,3,2800103,571.9636363636364
10,4,2800103,571.9636363636364
10,5,2800103,571.9636363636364
10,6,2800103,571.9636363636364
10,7,2800103,571.9636363636364
10,8,2800103,571.9636363636364
10,9,2800103,571.9636363636364
10,10,2800103,571.9636363636364
10,11,2800103,571.9636363636364
10,12,2800103,571.9636363636364
10,13,2800103,571.9636363636364
10,14,2800103,571.9636363636364
10,15,2800103,571.9636363636364
10,16,2800103,571.9636363636364
10,17,2800103,571.9636363636364
10,0,2900001,1092.1339220014718
10,1,2900001,1092.1339220014718
10,2,2900001,1092.1339220014718
10,3,2900001,1092.1339220014718
10,4,2900001,1092.1339220014718
10,5,2900001,1092.1339220014718
10,6,2900001,1092.1339220014718
10,7,2900001,1092.1339220014718
10,8,2900001,1092.1339220014718
10,9,2900001,1092.1339220014718
10,10,2900001,1092.1339220014718
10,11,2900001,1092.1339220014718
10,12,2900001,1092.1339220014718
10,13,2900001,1092.1339220014718
10,14,2900001,1092.1339220014718
10,15,2900001,1092.1339220014718
10,16,2900001,1092.1339220014718
10,17,2900001,1092.1339220014718
10,0,2900002,1017.5355392156863
10,1,2900002,1017.5355392156863
10,2,2900002,1017.5355392156863
10,3,2900002,1017.5355392156863
10,4,2900002,1017.5355392156863
10,5,2900002,1017.5355392156863
10,6,2900002,1017.5355392156863
10,7,2900002,1017.5355392156863
10,8,2900002,1017.5355392156863
10,9,2900002,1017.5355392156863
10,10,2900002,1017.5355392156863
10,11,2900002,1017.5355392156863
10,12,2900002,1017.5355392156863
10,13,2900002,1017.5355392156863
10,14,2900002,1017.5355392156863
10,15,2900002,1017.5355392156863
10,16,2900002,1017.5355392156863
10,17,2900002,1017.5355392156863
10,0,2900003,1044.0488505747126
10,1,2900003,1044.0488505747126
10,2,2900003,1044.0488505747126
10,3,2900003,1044.0488505747126
10,4,2900003,1044.0488505747126
10,5,2900003,1044.0488505747126
10,6,2900003,1044.0488505747126
10,7,2900003,1044.0488505747126
10,8,2900003,1044.0488505747126
10,9,2900003,1044.0488505747126
10,10,2900003,1044.0488505747126
10,11,2900003,1044.0488505747126
10,12,2900003,1044.0488505747126
10,13,2900003,1044.0488505747126
10,14,2900003,1044.0488505747126
10,15,2900003,1044.0488505747126
10,16,2900003,1044.0488505747126
10,17,2900003,1044.0488505747126
10,0,2900075,589.9420289855072
10,1,2900075,589.9420289855072
10,2,2900075,589.9420289855072
10,3,2900075,589.9420289855072
10,4,2900075,589.9420289855072
10,5,2900075,589.9420289855072
10,6,2900075,589.9420289855072
10,7,2900075,589.9420289855072
10,8,2900075,589.9420289855072
10,9,2900075,589.9420289855072
10,10,2900075,589.9420289855072
10,11,2900075,589.9420289855072
10,12,2900075,589.9420289855072
10,13,2900075,589.9420289855072
10,14,2900075,589.9420289855072
10,15,2900075,589.9420289855072
10,16,2900075,589.9420289855072
10,17,2900075,589.9420289855072
10,0,3000001,597.5490196078431
10,1,3000001,597.5490196078431
10,2,3000001,597.5490196078431
10,3,3000001,597.5490196078431
10,4,3000001,597.5490196078431
10,5,3000001,597.5490196078431
10,6,3000001,597.5490196078431
10,7,3000001,597.5490196078431
10,8,3000001,597.5490196078431
10,9,3000001,597.5490196078431
10,10,3000001,597.5490196078431
10,11,3000001,597.5490196078431
10,12,3000001,597.5490196078431
10,13,3000001,597.5490196078431
10,14,3000001,597.5490196078431
10,15,3000001,597.5490196078431
10,16,3000001,597.5490196078431
10,17,3000001,597.5490196078431
10,0,3000002,680.0
10,1,3000002,680.0
10,2,3000002,680.0
10,3,3000002,680.0
10,4,3000002,680.0
10,5,3000002,680.0
10,6,3000002,680.0
10,7,3000002,680.0
10,8,3000002,680.0
10,9,3000002,680.0
10,10,3000002,680.0
10,11,3000002,680.0
10,12,3000002,680.0
10,13,3000002,680.0
10,14,3000002,680.0
10,15,3000002,680.0
10,16,3000002,680.0
10,17,3000002,680.0
10,0,3100001,1087.1703296703297
10,1,3100001,1087.1703296703297
10,2,3100001,1087.1703296703297
10,3,3100001,1087.1703296703297
10,4,3100001,1087.1703296703297
10,5,3100001,1087.1703296703297
10,6,3100001,1087.1703296703297
10,7,3100001,1087.1703296703297
10,8,3100001,1087.1703296703297
10,9,3100001,1087.1703296703297
10,10,3100001,1087.1703296703297
10,11,3100001,1087.1703296703297
10,12,3100001,1087.1703296703297
10,13,3100001,1087.1703296703297
10,14,3100001,1087.1703296703297
10,15,3100001,1087.1703296703297
10,16,3100001,1087.1703296703297
10,17,3100001,1087.1703296703297
10,0,3200001,3922.566666666666
10,1,3200001,3922.566666666666
10,2,3200001,3922.566666666666
10,3,3200001,3922.566666666666
10,4,3200001,3922.566666666666
10,5,3200001,3922.566666666666
10,6,3200001,3922.566666666666
10,7,3200001,3922.566666666666
10,8,3200001,3922.566666666666
10,9,3200001,3922.566666666666
10,10,3200001,3922.566666666666
10,11,3200001,3922.566666666666
10,12,3200001,3922.566666666666
10,13,3200001,3922.566666666666
10,14,3200001,3922.566666666666
10,15,3200001,3922.566666666666
10,16,3200001,3922.566666666666
10,17,3200001,3922.566666666666
10,0,3200026,750.8480128893663
10,1,3200026,750.8480128893663
10,2,3200026,750.8480128893663
10,3,3200026,750.8480128893663
10,4,3200026,750.8480128893663
10,5,3200026,750.8480128893663
10,6,3200026,750.8480128893663
10,7,3200026,750.8480128893663
10,8,3200026,750.8480128893663
10,9,3200026,750.8480128893663
10,10,3200026,750.8480128893663
10,11,3200026,750.8480128893663
10,12,3200026,750.8480128893663
10,13,3200026,750.8480128893663
10,14,3200026,750.8480128893663
10,15,3200026,750.8480128893663
10,16,3200026,750.8480128893663
10,17,3200026,750.8480128893663
10,0,3300001,1775.9523809523807
10,1,3300001,1775.9523809523807
10,2,3300001,1775.9523809523807
10,3,3300001,1775.9523809523807
10,4,3300001,1775.9523809523807
10,5,3300001,1775.9523809523807
10,6,3300001,1775.9523809523807
10,7,3300001,1775.9523809523807
10,8,3300001,1775.9523809523807
10,9,3300001,1775.9523809523807
10,10,3300001,1775.9523809523807
10,11,3300001,1775.9523809523807
10,12,3300001,1775.9523809523807
10,13,3300001,1775.9523809523807
10,14,3300001,1775.9523809523807
10,15,3300001,1775.9523809523807
10,16,3300001,1775.9523809523807
10,17,3300001,1775.9523809523807
10,0,3400001,861.9488243430153
10,1,3400001,861.9488243430153
10,2,3400001,861.9488243430153
10,3,3400001,861.9488243430153
10,4,3400001,861.9488243430153
10,5,3400001,861.9488243430153
10,6,3400001,861.9488243430153
10,7,3400001,861.9488243430153
10,8,3400001,861.9488243430153
10,9,3400001,861.9488243430153
10,10,3400001,861.9488243430153
10,11,3400001,861.9488243430153
10,12,3400001,861.9488243430153
10,13,3400001,861.9488243430153
10,14,3400001,861.9488243430153
10,15,3400001,861.9488243430153
10,16,3400001,861.9488243430153
10,17,3400001,861.9488243430153
10,0,3400002,1672.4555206698062
10,1,3400002,1672.4555206698062
10,2,3400002,1672.4555206698062
10,3,3400002,1672.4555206698062
10,4,3400002,1672.4555206698062
10,5,3400002,1672.4555206698062
10,6,3400002,1672.4555206698062
10,7,3400002,1672.4555206698062
10,8,3400002,1672.4555206698062
10,9,3400002,1672.4555206698062
10,10,3400002,1672.4555206698062
10,11,3400002,1672.4555206698062
10,12,3400002,1672.4555206698062
10,13,3400002,1672.4555206698062
10,14,3400002,1672.4555206698062
10,15,3400002,1672.4555206698062
10,16,3400002,1672.4555206698062
10,17,3400002,1672.4555206698062
10,0,3400003,1143.567233060625
10,1,3400003,1143.567233060625
10,2,3400003,1143.567233060625
10,3,3400003,1143.567233060625
10,4,3400003,1143.567233060625
10,5,3400003,1143.567233060625
10,6,3400003,1143.567233060625
10,7,3400003,1143.567233060625
10,8,3400003,1143.567233060625
10,9,3400003,1143.567233060625
10,10,3400003,1143.567233060625
10,11,3400003,1143.567233060625
10,12,3400003,1143.567233060625
10,13,3400003,1143.567233060625
10,14,3400003,1143.567233060625
10,15,3400003,1143.567233060625
10,16,3400003,1143.567233060625
10,17,3400003,1143.567233060625
10,0,3500001,416.06382978723406
10,1,3500001,416.06382978723406
10,2,3500001,416.06382978723406
10,3,3500001,416.06382978723406
10,4,3500001,416.06382978723406
10,5,3500001,416.06382978723406
10,6,3500001,416.06382978723406
10,7,3500001,416.06382978723406
10,8,3500001,416.06382978723406
10,9,3500001,416.06382978723406
10,10,3500001,416.06382978723406
10,11,3500001,416.06382978723406
10,12,3500001,416.06382978723406
10,13,3500001,416.06382978723406
10,14,3500001,416.06382978723406
10,15,3500001,416.06382978723406
10,16,3500001,416.06382978723406
10,17,3500001,416.06382978723406
