Month,shopID,itemID,MeanPrice,n
5,17,1200030,510.0,1
5,17,1200031,340.0,1
5,17,1200032,680.0,1
5,17,1200033,510.0,2
5,17,1200034,1020.0,1
5,17,1200035,914.3956043956044,0
5,17,1200036,500.70436507936506,0
5,17,1200037,3603.9240506329115,0
5,17,1200038,340.0,6
5,17,1200039,336.38655462184875,0
5,17,1200040,501.125,0
5,17,1201262,590.0,5
5,17,1201269,510.0,5
5,17,1300001,1719.1372150756035,0
5,17,1300002,1733.960396039604,0
5,17,1400001,785.2370689655172,0
5,17,1400002,781.4562841530054,0
5,17,1400003,510.0,1
5,17,1400004,311.9879518072289,0
5,17,1400898,340.0,3
5,17,1500001,2020.0,1
5,17,1600001,551.705298013245,0
5,17,1600002,580.0,1
5,17,1600003,510.0,2
5,17,1600052,640.0,1
5,17,1600054,590.0,2
5,17,1700001,1700.0,3
5,17,1700002,287.37068965517244,0
5,17,1700003,1990.0,2
5,17,1700004,1673.4883720930231,0
5,17,1700005,1684.55,0
5,17,1700006,144.16666666666666,0
5,17,1700007,1094.198113207547,0
5,17,1700008,146.95987654320987,0
5,17,1700009,1426.3621794871797,0
5,17,1700010,1682.5352112676057,0
5,17,1700011,1411.7894736842106,0
5,17,1700012,933.1578947368421,0
5,17,1700013,1348.3644859813085,0
5,17,1700014,1451.9014084507041,0
5,17,1700015,937.8761061946902,0
5,17,1700016,1427.8484848484848,0
5,17,1700017,1273.5454545454545,0
5,17,1700018,2089.13612565445,0
5,17,1700019,1680.379746835443,0
5,17,1800001,2720.0,1
5,17,1800002,1360.0,1
5,17,1800003,2409.9784946236555,0
5,17,1800004,1130.0,1
5,17,1800179,1700.0,1
5,17,1900001,2862.875,0
5,17,1900002,1999.4736842105262,0
5,17,2000001,419.96794871794873,0
5,17,2000002,390.8125,0
5,17,2000162,1657.0943060387287,0
5,17,2100001,922.6609848484848,0
5,17,2100002,934.807881773399,0
5,17,2100003,1022.2222222222222,0
5,17,2100004,1802.756666666667,0
5,17,2100005,930.0,1
5,17,2100006,1950.0,1
5,17,2100152,1360.0,4
5,17,2200001,1593.650980392157,0
5,17,2300001,3225.0,2
5,17,2300002,2890.0,2
5,17,2300003,1190.0,2
5,17,2300004,1117.2289156626507,0
5,17,2400001,2650.0,2
5,17,2400002,2534.44384057971,0
5,17,2400003,1101.5106382978724,0
5,17,2400004,1224.940170940171,0
5,17,2400005,2020.7648401826482,0
5,17,2400006,1110.0,3
5,17,2400007,991.8550724637682,0
5,17,2400008,2194.3809523809527,0
5,17,2400009,1321.2739965095989,0
5,17,2400010,2380.0,1
5,17,2400011,3370.3547008547007,0
5,17,2400012,1987.4279835390948,0
5,17,2400013,1680.6985294117646,0
5,17,2400014,3351.9675925925926,0
5,17,2400088,2040.0,2
5,17,2500001,492.9166666666667,0
5,17,2500002,403.1081081081081,0
5,17,2500003,495.1851851851852,0
5,17,2500004,487.94520547945206,0
5,17,2500005,492.67113095238096,0
5,17,2500006,437.5925925925926,0
5,17,2500007,510.0,1
5,17,2500229,470.8510638297872,0
5,17,2500230,505.0,0
5,17,2600001,2231.4451901565994,0
5,17,2600002,3072.8612716763005,0
5,17,2600003,2516.890380313199,0
5,17,2600004,1700.0,1
5,17,2600005,999.5074257425742,0
5,17,2600006,2504.5631067961167,0
5,17,2700001,410.63380281690144,0
5,17,2700002,420.0,1
5,17,2700003,407.5301204819277,0
5,17,2700004,410.6265664160401,0
5,17,2700005,403.8562091503268,0
5,17,2700006,507.0689655172414,0
5,17,2700007,571.8269230769231,0
5,17,2700008,579.7058823529412,0
5,17,2700009,420.0,0
5,17,2800001,1190.0,3
5,17,2800090,5100.0,1
5,17,2800101,680.0,0
5,17,2800103,571.9636363636364,0
5,17,2900001,1092.1339220014718,0
5,17,2900002,750.0,1
5,17,2900003,1044.0488505747126,0
5,17,2900075,589.9420289855072,0
5,17,3000001,597.5490196078431,0
5,17,3000002,680.0,0
5,17,3100001,1190.0,1
5,17,3200001,4230.0,1
5,17,3200026,850.0,1
5,17,3300001,1775.9523809523807,0
5,17,3400001,850.0,1
5,17,3400002,1672.4555206698062,0
5,17,3400003,1143.567233060625,0
5,17,3500001,416.06382978723406,0
6,0,1000001,363.369708994709,0
6,0,1000002,237.51288659793815,0
6,0,1000003,170.0,1
6,0,1000004,221.49193548387098,0
6,0,1000005,250.0,2
6,0,1000006,250.0,1
6,0,1000007,250.0,1
6,0,1000008,250.0,1
6,0,1000009,222.8421052631579,0
6,0,1000010,250.0,1
6,0,1000011,250.0,1
6,0,1002291,250.0,2
6,0,1002377,390.0,1
6,0,1002503,341.49122807017545,0
6,0,1002582,668.8386939472399,0
6,0,1100001,422.42592592592587,0
6,0,1100002,170.0,2
6,0,1200001,510.0,1
6,0,1200002,535.7174603174603,0
6,0,1200003,493.0416666666667,0
6,0,1200004,510.0,1
6,0,1200005,266.4240506329114,0
6,0,1200006,335.93283582089555,0
6,0,1200007,340.0,1
6,0,1200008,340.0,1
6,0,1200009,292.90579710144925,0
6,0,1200010,242.14285714285714,0
6,0,1200011,420.0,1
6,0,1200012,490.82062825130055,0
6,0,1200013,503.10144927536237,0
6,0,1200014,501.3157894736842,0
6,0,1200015,326.62017167381975,0
6,0,1200016,288.3773408239701,0
6,0,1200017,340.0,1
6,0,1200018,328.0813953488372,0
6,0,1200019,510.0,1
6,0,1200020,340.0,1
6,0,1200021,510.0,2
6,0,1200022,499.1842105263158,0
6,0,1200023,510.0,1
6,0,1200024,510.0,1
6,0,1200025,510.0,4
6,0,1200026,332.4731182795699,0
6,0,1200027,340.0,1
6,0,1200028,418.35164835164835,0
6,0,1200029,340.0,2
6,0,1200030,508.0701754385965,0
6,0,1200031,332.2740963855422,0
6,0,1200032,672.1782178217821,0
6,0,1200033,480.4066666666667,0
6,0,1200034,1020.0,1
6,0,1200035,1020.0,1
6,0,1200036,510.0,1
6,0,1200037,3603.9240506329115,0
6,0,1200038,340.0,1
6,0,1200039,336.38655462184875,0
6,0,1200040,501.125,0
6,0,1201262,590.0,3
6,0,1201269,510.0,2
6,0,1300001,1530.0,1
6,0,1300002,1733.960396039604,0
6,0,1400001,850.0,1
6,0,1400002,754.0,5
6,0,1400003,494.3243243243243,0
6,0,1400004,340.0,1
6,0,1400898,340.0,2
6,0,1500001,2020.0,3
6,0,1600001,517.5,4
6,0,1600002,590.0,3
6,0,1600003,510.0,16
6,0,1600052,711.8181818181819,0
6,0,1600054,590.0,5
6,0,1700001,1700.0,1
6,0,1700002,287.37068965517244,0
6,0,1700003,2040.0,1
6,0,1700004,1673.4883720930231,0
6,0,1700005,1700.0,1
6,0,1700006,144.16666666666666,0
6,0,1700007,1094.198113207547,0
6,0,1700008,146.95987654320987,0
6,0,1700009,1440.0,1
6,0,1700010,1682.5352112676057,0
6,0,1700011,1411.7894736842106,0
6,0,1700012,933.1578947368421,0
6,0,1700013,1348.3644859813085,0
6,0,1700014,1451.9014084507041,0
6,0,1700015,937.8761061946902,0
6,0,1700016,1427.8484848484848,0
6,0,1700017,1273.5454545454545,0
6,0,1700018,2110.0,2
6,0,1700019,1700.0,3
6,0,1800001,2720.0,2
6,0,1800002,1360.0,2
6,0,1800003,2409.9784946236555,0
6,0,1800004,1234.877192982456,0
6,0,1800179,1766.1842105263158,0
6,0,1900001,2862.875,0
6,0,1900002,1999.4736842105262,0
6,0,2000001,419.96794871794873,0
6,0,2000002,390.8125,0
6,0,2000162,1700.0,2
6,0,2100001,922.6609848484848,0
6,0,2100002,934.807881773399,0
6,0,2100003,1140.0,1
6,0,2100004,1802.756666666667,0
6,0,2100005,930.0,2
6,0,2100006,1878.8536585365853,0
6,0,2100152,1360.0,3
6,0,2200001,1700.0,3
6,0,2300001,3400.0,2
6,0,2300002,2890.0,1
6,0,2300003,1171.75,0
6,0,2300004,1117.2289156626507,0
6,0,2400001,2650.0,4
6,0,2400002,2550.0,2
6,0,2400003,1240.0,1
6,0,2400004,1224.940170940171,0
6,0,2400005,2210.0,1
6,0,2400006,1223.3333333333333,3
6,0,2400007,991.8550724637682,0
6,0,2400008,2210.0,1
6,0,2400009,1320.0,1
6,0,2400010,2380.0,1
6,0,2400011,3370.3547008547007,0
6,0,2400012,2040.0,1
6,0,2400013,1700.0,1
6,0,2400014,3351.9675925925926,0
6,0,2400088,2040.0,3
6,0,2500001,492.9166666666667,0
6,0,2500002,420.0,3
6,0,2500003,495.1851851851852,0
6,0,2500004,510.0,1
6,0,2500005,510.0,2
6,0,2500006,437.5925925925926,0
6,0,2500007,485.2857142857143,0
6,0,2500229,470.8510638297872,0
6,0,2500230,510.0,2
6,0,2600001,2231.4451901565994,0
6,0,2600002,3230.0,1
6,0,2600003,2516.890380313199,0
6,0,2600004,1681.0446859903382,0
6,0,2600005,1000.0,2
6,0,2600006,2550.0,1
6,0,2700001,410.63380281690144,0
6,0,2700002,420.0,1
6,0,2700003,420.0,1
6,0,2700004,420.0,1
6,0,2700005,420.0,1
6,0,2700006,510.0,2
6,0,2700007,590.0,1
6,0,2700008,590.0,3
6,0,2700009,420.0,1
6,0,2800001,1190.0,1
6,0,2800090,5100.0,19
6,0,2800101,680.0,1
6,0,2800103,590.0,1
6,0,2900001,1092.1339220014718,0
6,0,2900002,750.0,1
6,0,2900003,1044.0488505747126,0
6,0,2900075,589.9420289855072,0
6,0,3000001,597.5490196078431,0
6,0,3000002,680.0,0
6,0,3100001,1087.1703296703297,0
6,0,3200001,3922.566666666666,0
6,0,3200026,850.0,1
6,0,3300001,1950.0,2
6,0,3400001,850.0,3
6,0,3400002,1243.3333333333333,3
6,0,3400003,1143.567233060625,0
6,0,3500001,420.0,2
6,1,1000001,363.369708994709,0
6,1,1000002,237.51288659793815,0
6,1,1000003,226.9418960244648,0
6,1,1000004,221.49193548387098,0
6,1,1000005,245.84453781512605,0
6,1,1000006,244.25837320574163,0
6,1,1000007,241.3551401869159,0
6,1,1000008,250.0,1
6,1,1000009,222.8421052631579,0
6,1,1000010,250.0,1
6,1,1000011,250.0,1
6,1,1002291,250.0,2
6,1,1002377,390.0,1
6,1,1002503,341.49122807017545,0
6,1,1002582,668.8386939472399,0
6,1,1100001,422.42592592592587,0
6,1,1100002,170.0,5
6,1,1200001,510.0,1
6,1,1200002,590.0,2
6,1,1200003,510.0,1
6,1,1200004,504.1940867906533,0
6,1,1200005,266.4240506329114,0
6,1,1200006,335.93283582089555,0
6,1,1200007,340.0,2
6,1,1200008,340.0,1
6,1,1200009,340.0,3
6,1,1200010,242.14285714285714,0
6,1,1200011,420.0,2
6,1,1200012,510.0,1
6,1,1200013,503.10144927536237,0
6,1,1200014,501.3157894736842,0
6,1,1200015,340.0,1
6,1,1200016,288.3773408239701,0
6,1,1200017,337.0987654320988,0
6,1,1200018,328.0813953488372,0
6,1,1200019,510.0,1
6,1,1200020,296.098696461825,0
6,1,1200021,510.0,1
6,1,1200022,510.0,1
6,1,1200023,502.0028011204481,0
6,1,1200024,510.0,1
6,1,1200025,510.0,1
6,1,1200026,332.4731182795699,0
6,1,1200027,333.0914634146341,0
6,1,1200028,418.35164835164835,0
6,1,1200029,325.9047619047619,0
6,1,1200030,508.0701754385965,0
6,1,1200031,332.2740963855422,0
6,1,1200032,680.0,1
6,1,1200033,510.0,1
6,1,1200034,907.1254681647939,0
6,1,1200035,914.3956043956044,0
6,1,1200036,510.0,1
6,1,1200037,3603.9240506329115,0
6,1,1200038,340.0,2
6,1,1200039,336.38655462184875,0
6,1,1200040,501.125,0
6,1,1201262,590.0,1
6,1,1201269,510.0,3
6,1,1300001,1719.1372150756035,0
6,1,1300002,1733.960396039604,0
6,1,1400001,620.0,1
6,1,1400002,781.4562841530054,0
6,1,1400003,494.3243243243243,0
6,1,1400004,311.9879518072289,0
6,1,1400898,340.0,1
6,1,1500001,2404.4791666666665,0
6,1,1600001,540.0,2
6,1,1600002,590.0,2
6,1,1600003,510.0,2
6,1,1600052,760.0,1
6,1,1600054,585.1082949308756,0
6,1,1700001,1700.0,1
6,1,1700002,287.37068965517244,0
6,1,1700003,2006.6429786200192,0
6,1,1700004,1673.4883720930231,0
6,1,1700005,1684.55,0
6,1,1700006,144.16666666666666,0
6,1,1700007,1094.198113207547,0
6,1,1700008,146.95987654320987,0
6,1,1700009,1426.3621794871797,0
6,1,1700010,1682.5352112676057,0
6,1,1700011,1411.7894736842106,0
6,1,1700012,933.1578947368421,0
6,1,1700013,1348.3644859813085,0
6,1,1700014,1451.9014084507041,0
6,1,1700015,937.8761061946902,0
6,1,1700016,1427.8484848484848,0
6,1,1700017,1273.5454545454545,0
6,1,1700018,2089.13612565445,0
6,1,1700019,1680.379746835443,0
6,1,1800001,2720.0,1
6,1,1800002,1360.0,2
6,1,1800003,2409.9784946236555,0
6,1,1800004,1190.0,1
6,1,1800179,1766.1842105263158,0
6,1,1900001,2862.875,0
6,1,1900002,1999.4736842105262,0
6,1,2000001,419.96794871794873,0
6,1,2000002,390.8125,0
6,1,2000162,1700.0,1
6,1,2100001,922.6609848484848,0
6,1,2100002,934.807881773399,0
6,1,2100003,1022.2222222222222,0
6,1,2100004,1802.756666666667,0
6,1,2100005,1134.642857142857,0
6,1,2100006,1878.8536585365853,0
6,1,2100152,1360.0,1
6,1,2200001,1593.650980392157,0
6,1,2300001,3060.0,2
6,1,2300002,4684.11889596603,0
6,1,2300003,880.0,1
6,1,2300004,1117.2289156626507,0
6,1,2400001,2650.0,1
6,1,2400002,2550.0,2
6,1,2400003,1101.5106382978724,0
6,1,2400004,1224.940170940171,0
6,1,2400005,2020.7648401826482,0
6,1,2400006,1122.622641509434,0
6,1,2400007,991.8550724637682,0
6,1,2400008,2194.3809523809527,0
6,1,2400009,1321.2739965095989,0
6,1,2400010,2137.44966442953,0
6,1,2400011,3370.3547008547007,0
6,1,2400012,1987.4279835390948,0
6,1,2400013,1700.0,1
6,1,2400014,3351.9675925925926,0
6,1,2400088,2071.551851851852,0
6,1,2500001,492.9166666666667,0
6,1,2500002,403.1081081081081,0
6,1,2500003,495.1851851851852,0
6,1,2500004,487.94520547945206,0
6,1,2500005,492.67113095238096,0
6,1,2500006,437.5925925925926,0
6,1,2500007,485.2857142857143,0
6,1,2500229,470.8510638297872,0
6,1,2500230,505.0,0
6,1,2600001,2231.4451901565994,0
6,1,2600002,3072.8612716763005,0
6,1,2600003,2516.890380313199,0
6,1,2600004,1681.0446859903382,0
6,1,2600005,999.5074257425742,0
6,1,2600006,2504.5631067961167,0
6,1,2700001,410.63380281690144,0
6,1,2700002,416.4102564102564,0
6,1,2700003,407.5301204819277,0
6,1,2700004,410.6265664160401,0
6,1,2700005,403.8562091503268,0
6,1,2700006,507.0689655172414,0
6,1,2700007,571.8269230769231,0
6,1,2700008,579.7058823529412,0
6,1,2700009,420.0,0
6,1,2800001,1190.0,3
6,1,2800090,5100.0,1
6,1,2800101,680.0,0
6,1,2800103,571.9636363636364,0
6,1,2900001,1092.1339220014718,0
6,1,2900002,1017.5355392156863,0
6,1,2900003,1044.0488505747126,0
6,1,2900075,589.9420289855072,0
6,1,3000001,597.5490196078431,0
6,1,3000002,680.0,0
6,1,3100001,1087.1703296703297,0
6,1,3200001,3922.566666666666,0
6,1,3200026,750.8480128893663,0
6,1,3300001,1775.9523809523807,0
6,1,3400001,861.9488243430153,0
6,1,3400002,1672.4555206698062,0
6,1,3400003,1143.567233060625,0
6,1,3500001,416.06382978723406,0
6,2,1000001,250.0,2
6,2,1000002,250.0,2
6,2,1000003,226.9418960244648,0
6,2,1000004,221.49193548387098,0
6,2,1000005,250.0,1
6,2,1000006,250.0,1
6,2,1000007,250.0,2
6,2,1000008,250.0,2
6,2,1000009,222.8421052631579,0
6,2,1000010,250.0,1
6,2,1000011,250.0,1
6,2,1002291,250.0,2
6,2,1002377,390.0,2
6,2,1002503,341.49122807017545,0
6,2,1002582,668.8386939472399,0
6,2,1100001,422.42592592592587,0
6,2,1100002,170.0,8
6,2,1200001,508.37632275132273,0
6,2,1200002,535.7174603174603,0
6,2,1200003,493.0416666666667,0
6,2,1200004,510.0,2
6,2,1200005,266.4240506329114,0
6,2,1200006,335.93283582089555,0
6,2,1200007,340.0,2
6,2,1200008,290.6962351727695,0
6,2,1200009,292.90579710144925,0
6,2,1200010,242.14285714285714,0
6,2,1200011,442.5261869799314,0
6,2,1200012,490.82062825130055,0
6,2,1200013,503.10144927536237,0
6,2,1200014,510.0,1
6,2,1200015,326.62017167381975,0
6,2,1200016,288.3773408239701,0
6,2,1200017,337.0987654320988,0
6,2,1200018,328.0813953488372,0
6,2,1200019,503.1868365180467,0
6,2,1200020,340.0,1
6,2,1200021,510.0,1
6,2,1200022,510.0,2
6,2,1200023,510.0,1
6,2,1200024,502.45215311004785,0
6,2,1200025,504.6990351696235,0
6,2,1200026,332.4731182795699,0
6,2,1200027,340.0,1
6,2,1200028,420.0,1
6,2,1200029,340.0,1
6,2,1200030,508.0701754385965,0
6,2,1200031,332.2740963855422,0
6,2,1200032,680.0,1
6,2,1200033,510.0,1
6,2,1200034,907.1254681647939,0
6,2,1200035,1020.0,1
6,2,1200036,510.0,1
6,2,1200037,3603.9240506329115,0
6,2,1200038,331.1931818181818,0
6,2,1200039,340.0,1
6,2,1200040,501.125,0
6,2,1201262,590.0,7
6,2,1201269,510.0,2
6,2,1300001,1719.1372150756035,0
6,2,1300002,1733.960396039604,0
6,2,1400001,785.2370689655172,0
6,2,1400002,850.0,1
6,2,1400003,494.3243243243243,0
6,2,1400004,311.9879518072289,0
6,2,1400898,340.0,1
6,2,1500001,2020.0,1
6,2,1600001,540.0,3
6,2,1600002,590.0,1
6,2,1600003,510.0,5
6,2,1600052,760.0,1
6,2,1600054,590.0,3
6,2,1700001,1700.0,1
6,2,1700002,287.37068965517244,0
6,2,1700003,2040.0,2
6,2,1700004,1673.4883720930231,0
6,2,1700005,1684.55,0
6,2,1700006,144.16666666666666,0
6,2,1700007,1100.0,1
6,2,1700008,146.95987654320987,0
6,2,1700009,1426.3621794871797,0
6,2,1700010,1682.5352112676057,0
6,2,1700011,1411.7894736842106,0
6,2,1700012,933.1578947368421,0
6,2,1700013,1348.3644859813085,0
6,2,1700014,1451.9014084507041,0
6,2,1700015,937.8761061946902,0
6,2,1700016,1427.8484848484848,0
6,2,1700017,1273.5454545454545,0
6,2,1700018,2110.0,1
6,2,1700019,1700.0,1
6,2,1800001,2727.148387096774,0
6,2,1800002,1358.5887096774193,0
6,2,1800003,2409.9784946236555,0
6,2,1800004,1190.0,1
6,2,1800179,1766.1842105263158,0
6,2,1900001,2862.875,0
6,2,1900002,1999.4736842105262,0
6,2,2000001,419.96794871794873,0
6,2,2000002,390.8125,0
6,2,2000162,1700.0,1
6,2,2100001,922.6609848484848,0
6,2,2100002,980.0,1
6,2,2100003,1022.2222222222222,0
6,2,2100004,2210.0,1
6,2,2100005,930.0,1
6,2,2100006,1878.8536585365853,0
6,2,2100152,1360.0,3
6,2,2200001,1700.0,2
6,2,2300001,3301.29730325399,0
6,2,2300002,4684.11889596603,0
6,2,2300003,1171.75,0
6,2,2300004,1117.2289156626507,0
6,2,2400001,2650.0,1
6,2,2400002,2534.44384057971,0
6,2,2400003,1101.5106382978724,0
6,2,2400004,1224.940170940171,0
6,2,2400005,2020.7648401826482,0
6,2,2400006,1240.0,1
6,2,2400007,991.8550724637682,0
6,2,2400008,2210.0,1
6,2,2400009,1610.0,1
6,2,2400010,2137.44966442953,0
6,2,2400011,3400.0,1
6,2,2400012,1987.4279835390948,0
6,2,2400013,1680.6985294117646,0
6,2,2400014,3351.9675925925926,0
6,2,2400088,2040.0,2
6,2,2500001,510.0,1
6,2,2500002,420.0,1
6,2,2500003,510.0,1
6,2,2500004,510.0,1
6,2,2500005,510.0,1
6,2,2500006,437.5925925925926,0
6,2,2500007,510.0,3
6,2,2500229,510.0,4
6,2,2500230,510.0,1
6,2,2600001,2231.4451901565994,0
6,2,2600002,3230.0,1
6,2,2600003,2516.890380313199,0
6,2,2600004,1681.0446859903382,0
6,2,2600005,999.5074257425742,0
6,2,2600006,2504.5631067961167,0
6,2,2700001,420.0,1
6,2,2700002,420.0,1
6,2,2700003,407.5301204819277,0
6,2,2700004,420.0,2
6,2,2700005,403.8562091503268,0
6,2,2700006,510.0,1
6,2,2700007,590.0,1
6,2,2700008,579.7058823529412,0
6,2,2700009,420.0,1
6,2,2800001,1169.4994395121514,0
6,2,2800090,5100.0,4
6,2,2800101,680.0,0
6,2,2800103,571.9636363636364,0
6,2,2900001,800.0,1
6,2,2900002,1017.5355392156863,0
6,2,2900003,1044.0488505747126,0
6,2,2900075,589.9420289855072,0
6,2,3000001,597.5490196078431,0
6,2,3000002,680.0,0
6,2,3100001,1087.1703296703297,0
6,2,3200001,4230.0,1
6,2,3200026,850.0,2
6,2,3300001,1950.0,1
6,2,3400001,850.0,1
6,2,3400002,1672.4555206698062,0
6,2,3400003,1143.567233060625,0
6,2,3500001,420.0,1
6,3,1000001,250.0,4
6,3,1000002,250.0,2
6,3,1000003,226.9418960244648,0
6,3,1000004,221.49193548387098,0
6,3,1000005,250.0,1
6,3,1000006,250.0,1
6,3,1000007,250.0,2
6,3,1000008,250.0,1
6,3,1000009,170.0,1
6,3,1000010,250.0,1
6,3,1000011,243.59375,0
6,3,1002291,250.0,2
6,3,1002377,390.0,1
6,3,1002503,341.49122807017545,0
6,3,1002582,668.8386939472399,0
6,3,1100001,422.42592592592587,0
6,3,1100002,170.0,11
6,3,1200001,510.0,2
6,3,1200002,535.7174603174603,0
6,3,1200003,493.0416666666667,0
6,3,1200004,510.0,1
6,3,1200005,340.0,1
6,3,1200006,335.93283582089555,0
6,3,1200007,340.0,1
6,3,1200008,340.0,1
6,3,1200009,340.0,3
6,3,1200010,242.14285714285714,0
6,3,1200011,420.0,2
6,3,1200012,510.0,3
6,3,1200013,503.10144927536237,0
6,3,1200014,510.0,1
6,3,1200015,326.62017167381975,0
6,3,1200016,340.0,1
6,3,1200017,340.0,1
6,3,1200018,340.0,2
6,3,1200019,510.0,1
6,3,1200020,340.0,2
6,3,1200021,510.0,3
6,3,1200022,510.0,1
6,3,1200023,510.0,1
6,3,1200024,502.45215311004785,0
6,3,1200025,510.0,1
6,3,1200026,340.0,1
6,3,1200027,333.0914634146341,0
6,3,1200028,418.35164835164835,0
6,3,1200029,325.9047619047619,0
6,3,1200030,508.0701754385965,0
6,3,1200031,332.2740963855422,0
6,3,1200032,680.0,1
6,3,1200033,480.4066666666667,0
6,3,1200034,1020.0,3
6,3,1200035,914.3956043956044,0
6,3,1200036,510.0,1
6,3,1200037,3603.9240506329115,0
6,3,1200038,340.0,1
6,3,1200039,336.38655462184875,0
6,3,1200040,510.0,1
6,3,1201262,590.0,5
6,3,1201269,510.0,2
6,3,1300001,1530.0,1
6,3,1300002,1733.960396039604,0
6,3,1400001,785.2370689655172,0
6,3,1400002,620.0,1
6,3,1400003,494.3243243243243,0
6,3,1400004,340.0,1
6,3,1400898,340.0,4
6,3,1500001,2020.0,2
6,3,1600001,540.0,7
6,3,1600002,528.5585377585378,0
6,3,1600003,510.0,10
6,3,1600052,760.0,2
6,3,1600054,590.0,6
6,3,1700001,1686.0782556750298,0
6,3,1700002,287.37068965517244,0
6,3,1700003,2040.0,1
6,3,1700004,1700.0,1
6,3,1700005,1684.55,0
6,3,1700006,144.16666666666666,0
6,3,1700007,1100.0,1
6,3,1700008,146.95987654320987,0
6,3,1700009,1426.3621794871797,0
6,3,1700010,1700.0,1
6,3,1700011,1411.7894736842106,0
6,3,1700012,933.1578947368421,0
6,3,1700013,1348.3644859813085,0
6,3,1700014,1451.9014084507041,0
6,3,1700015,937.8761061946902,0
6,3,1700016,1427.8484848484848,0
6,3,1700017,1273.5454545454545,0
6,3,1700018,2089.13612565445,0
6,3,1700019,1680.379746835443,0
6,3,1800001,2727.148387096774,0
6,3,1800002,1360.0,2
6,3,1800003,2409.9784946236555,0
6,3,1800004,1234.877192982456,0
6,3,1800179,1700.0,1
6,3,1900001,2870.0,2
6,3,1900002,2020.0,3
6,3,2000001,340.0,2
6,3,2000002,390.8125,0
6,3,2000162,1700.0,3
6,3,2100001,922.6609848484848,0
6,3,2100002,934.807881773399,0
6,3,2100003,1022.2222222222222,0
6,3,2100004,2210.0,1
6,3,2100005,930.0,1
6,3,2100006,1878.8536585365853,0
6,3,2100152,1360.0,3
6,3,2200001,1700.0,1
6,3,2300001,3090.0,10
6,3,2300002,2890.0,1
6,3,2300003,1190.0,1
6,3,2300004,1190.0,2
6,3,2400001,2645.025143678161,0
6,3,2400002,2534.44384057971,0
6,3,2400003,1101.5106382978724,0
6,3,2400004,1410.0,1
6,3,2400005,2210.0,1
6,3,2400006,1122.622641509434,0
6,3,2400007,991.8550724637682,0
6,3,2400008,2210.0,2
6,3,2400009,1320.0,1
6,3,2400010,2137.44966442953,0
6,3,2400011,3400.0,2
6,3,2400012,2040.0,1
6,3,2400013,1680.6985294117646,0
6,3,2400014,3351.9675925925926,0
6,3,2400088,2040.0,5
6,3,2500001,510.0,1
6,3,2500002,420.0,1
6,3,2500003,495.1851851851852,0
6,3,2500004,487.94520547945206,0
6,3,2500005,510.0,2
6,3,2500006,420.0,1
6,3,2500007,510.0,2
6,3,2500229,510.0,2
6,3,2500230,510.0,1
6,3,2600001,2231.4451901565994,0
6,3,2600002,3230.0,1
6,3,2600003,2516.890380313199,0
6,3,2600004,1700.0,1
6,3,2600005,1000.0,2
6,3,2600006,2504.5631067961167,0
6,3,2700001,410.63380281690144,0
6,3,2700002,416.4102564102564,0
6,3,2700003,407.5301204819277,0
6,3,2700004,410.6265664160401,0
6,3,2700005,403.8562091503268,0
6,3,2700006,507.0689655172414,0
6,3,2700007,590.0,1
6,3,2700008,579.7058823529412,0
6,3,2700009,420.0,0
6,3,2800001,1190.0,13
6,3,2800090,5100.0,4
6,3,2800101,680.0,0
6,3,2800103,571.9636363636364,0
6,3,2900001,800.0,3
6,3,2900002,750.0,3
6,3,2900003,1044.0488505747126,0
6,3,2900075,589.9420289855072,0
6,3,3000001,597.5490196078431,0
6,3,3000002,680.0,0
6,3,3100001,1087.1703296703297,0
6,3,3200001,4230.0,1
6,3,3200026,850.0,3
6,3,3300001,1775.9523809523807,0
6,3,3400001,850.0,1
6,3,3400002,1530.0,2
6,3,3400003,1190.0,2
6,3,3500001,416.06382978723406,0
6,4,1000001,250.0,6
6,4,1000002,237.51288659793815,0
6,4,1000003,226.9418960244648,0
6,4,1000004,221.49193548387098,0
6,4,1000005,245.84453781512605,0
6,4,1000006,250.0,1
6,4,1000007,241.3551401869159,0
6,4,1000008,250.0,1
6,4,1000009,222.8421052631579,0
6,4,1000010,250.0,1
6,4,1000011,250.0,1
6,4,1002291,250.0,9
6,4,1002377,355.7831325301205,0
6,4,1002503,341.49122807017545,0
6,4,1002582,668.8386939472399,0
6,4,1100001,422.42592592592587,0
6,4,1100002,170.0,15
6,4,1200001,510.0,1
6,4,1200002,535.7174603174603,0
6,4,1200003,510.0,1
6,4,1200004,510.0,1
6,4,1200005,340.0,1
6,4,1200006,335.93283582089555,0
6,4,1200007,291.33088118968516,0
6,4,1200008,290.6962351727695,0
6,4,1200009,292.90579710144925,0
6,4,1200010,250.0,2
6,4,1200011,420.0,1
6,4,1200012,510.0,1
6,4,1200013,503.10144927536237,0
6,4,1200014,501.3157894736842,0
6,4,1200015,340.0,1
6,4,1200016,340.0,1
6,4,1200017,340.0,1
6,4,1200018,340.0,1
6,4,1200019,510.0,1
6,4,1200020,340.0,1
6,4,1200021,510.0,1
6,4,1200022,510.0,1
6,4,1200023,510.0,2
6,4,1200024,502.45215311004785,0
6,4,1200025,510.0,1
6,4,1200026,332.4731182795699,0
6,4,1200027,333.0914634146341,0
6,4,1200028,418.35164835164835,0
6,4,1200029,325.9047619047619,0
